session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
8dbe714259ad,user_3b8acc88,user,0.8319940985685707,anomaly,brute_force,0
5cb4c17079e1,user_ff7fa7f6,user,0.8316827126828948,normal,none,1
80d13a267238,svc_48c0fc4f,service_account,0.8283955151329492,normal,none,1
59d359f9c46a,dev_7451748c,edge_device,0.8274251938425456,anomaly,lateral_movement,1
3e5bbff1c4d7,user_d9210195,user,0.8273734908395757,anomaly,brute_force,0
1012a96feaae,user_cc200b86,user,0.8262904583623788,anomaly,low_and_slow_exfiltration,0
a8de431dba70,svc_607039a2,service_account,0.825784697292965,normal,none,1
271bde629166,user_a12c91b7,user,0.8242694672175354,anomaly,brute_force,0
07fd27c87d69,dev_7451748c,edge_device,0.8232713721227158,anomaly,lateral_movement,1
330e255ede20,user_217a910c,user,0.8220931794816057,anomaly,lateral_movement,0
2f660bc3000d,user_9e546f7d,user,0.8216961649953132,anomaly,lateral_movement,0
3da31d126952,svc_607039a2,service_account,0.8165373845137504,normal,none,1
1dd89a636bc1,user_9e546f7d,user,0.815404464715867,anomaly,credential_stuffing,0
0430842214b8,user_bbe95ccb,user,0.8152515419663742,anomaly,brute_force,0
46da2593d246,user_d9210195,user,0.8152515419663742,anomaly,brute_force,0
b27f61ddd871,user_3b8acc88,user,0.8152515419663742,anomaly,brute_force,0
253295604dbf,user_fa577f5e,user,0.8141993760684271,normal,none,1
50eeb580cd92,user_cc200b86,user,0.813102232876999,anomaly,low_and_slow_exfiltration,0
fb847108887b,dev_19a737eb,edge_device,0.812764089360791,anomaly,credential_stuffing,0
052d327ac4ac,svc_607039a2,service_account,0.8122001043634567,anomaly,credential_stuffing,0
1d198010909f,user_fa577f5e,user,0.8105932862635924,anomaly,low_and_slow_exfiltration,0
952ad3f26539,user_9e546f7d,user,0.8098631639844086,anomaly,impossible_travel,0
5c8eaa70dfd6,user_cc200b86,user,0.8095899278602435,anomaly,credential_stuffing,0
bb5f129aa696,user_ff7fa7f6,user,0.8093962221060919,normal,none,1
3a1aec3b802e,dev_19a737eb,edge_device,0.8088223726468408,anomaly,credential_stuffing,0
d40033378639,user_217a910c,user,0.8084709888940097,anomaly,lateral_movement,0
07e161714671,user_9e546f7d,user,0.8082683630844102,normal,none,1
224f46f41f54,dev_ea48a18d,edge_device,0.8079228489082317,anomaly,credential_stuffing,0
792d2e9ef0d5,dev_7451748c,edge_device,0.8060503953543309,anomaly,lateral_movement,1
03d3d05852d6,dev_0d2c7feb,edge_device,0.8047026325657306,normal,none,1
d6797d03cf6b,user_bbe95ccb,user,0.8034515435196616,normal,none,1
b45aa11ca71a,user_bbe95ccb,user,0.8027221650287658,anomaly,brute_force,0
fd0b776fc3cd,dev_a25980f6,edge_device,0.8018560729316683,anomaly,credential_stuffing,0
d84df8d0efdf,user_d9210195,user,0.8010459821108924,anomaly,brute_force,0
17363803af2b,user_f0610cf2,user,0.8008272100596567,anomaly,credential_stuffing,0
9e9263dc5262,svc_c0781457,service_account,0.799899530655987,anomaly,brute_force,0
0d1e389c401a,user_217a910c,user,0.7998813630014769,anomaly,lateral_movement,0
b87ed5d96b1f,user_a12c91b7,user,0.7986137912809517,anomaly,brute_force,0
564826304f0b,user_9e546f7d,user,0.7979892896415409,anomaly,lateral_movement,0
9e2f4ccba899,user_3b8acc88,user,0.7976732223156395,anomaly,brute_force,0
aa06082ea8a8,user_9e546f7d,user,0.7976695304204857,anomaly,lateral_movement,0
e5112b9f8547,dev_7451748c,edge_device,0.7975409000461727,anomaly,lateral_movement,1
35d5cb44804e,svc_48c0fc4f,service_account,0.795892796256223,normal,none,1
b5ff094f49da,user_d614497c,user,0.7957262275945901,normal,none,1
a4cbb44fd204,user_f0610cf2,user,0.7947545013373797,anomaly,credential_stuffing,0
7886211fa5ce,user_d9210195,user,0.794222793695269,normal,none,1
003144d69c62,user_9e546f7d,user,0.7932184400962395,normal,none,1
0b26f0b82512,user_a12c91b7,user,0.7923646146556806,anomaly,brute_force,0
38bc8b122421,user_1f0d2068,user,0.7923646146556806,anomaly,brute_force,0
b3e50be1bb89,svc_c0781457,service_account,0.791243351633631,anomaly,brute_force,0
03017d1ec154,user_6313e1d5,user,0.7907127377617655,anomaly,lateral_movement,0
8a24cf0b252b,user_217a910c,user,0.7889901747361979,anomaly,low_and_slow_exfiltration,0
6ee90c02d37e,user_eb94151d,user,0.7872184860256071,anomaly,credential_stuffing,0
1115d43e2c72,user_6313e1d5,user,0.7858812789785532,anomaly,lateral_movement,0
444e3b98a2ed,user_bbe95ccb,user,0.7856500854804077,anomaly,brute_force,0
a0ba05e473df,user_d9210195,user,0.7856500854804077,anomaly,brute_force,0
d0609a10adb6,user_3b8acc88,user,0.7853332860075344,normal,none,1
0a781992bba4,user_217a910c,user,0.784891258499396,anomaly,lateral_movement,0
162d3cc5dcd3,user_fa577f5e,user,0.7838866868149429,anomaly,low_and_slow_exfiltration,0
85e2d919298a,user_3b8acc88,user,0.7837724478254074,anomaly,brute_force,0
639076d80276,svc_c0781457,service_account,0.7824631905755016,normal,none,1
b7eac026f707,svc_e80f2a16,service_account,0.7820018161869369,normal,none,1
9998aeb5ff5e,user_217a910c,user,0.7797963295926166,anomaly,low_and_slow_exfiltration,0
5fbe9c927fde,user_d9210195,user,0.7759716692183017,anomaly,brute_force,0
ac723df9de12,user_d9210195,user,0.775786882476676,anomaly,brute_force,0
282bb4f515a5,user_eb94151d,user,0.775786882476676,anomaly,brute_force,0
fd108d61914c,user_6313e1d5,user,0.775618324700053,anomaly,lateral_movement,0
bec10fba3a36,user_1f0d2068,user,0.7734525281512737,normal,none,1
1d4fabc75c18,user_eb94151d,user,0.7729598823932018,normal,none,1
9562d7bf2b59,user_eb94151d,user,0.771773453768862,normal,none,1
13cbecbce371,svc_c0781457,service_account,0.7712242483634462,anomaly,brute_force,0
37dfeb17dc37,user_b3d9ac2d,user,0.7705583970241322,anomaly,impossible_travel,0
c8b48849a3c2,svc_2f87bee4,service_account,0.7684760155846019,anomaly,credential_stuffing,0
ca939127a3f0,svc_48c0fc4f,service_account,0.767249344201369,anomaly,credential_stuffing,1
5ce4cb99414b,user_217a910c,user,0.76720936351986,normal,none,1
823944724436,user_1f0d2068,user,0.7670620240215198,anomaly,brute_force,0
01bff975a706,user_a12c91b7,user,0.7670620240215198,anomaly,brute_force,0
b09628cd07f6,dev_a25980f6,edge_device,0.7657586825173401,normal,none,1
8e6c462f8ffc,dev_cc20d721,edge_device,0.7649199901595762,normal,none,1
7c600f119c28,user_fa577f5e,user,0.7646998200865859,normal,none,1
52f526780ab9,dev_19a737eb,edge_device,0.7627277973060225,anomaly,brute_force,0
937c633ca24a,user_cc200b86,user,0.7617260543036813,normal,none,0
b8c0ca6bd0d0,user_d9210195,user,0.7605425785652321,anomaly,brute_force,0
14a51b0faab2,user_fa577f5e,user,0.7576855271343547,normal,none,1
ab0480a0a35d,user_d614497c,user,0.7573784961733954,anomaly,credential_stuffing,0
ec210ae6385a,user_97f8435a,user,0.7567349950609713,normal,none,1
94041715d6e5,user_cc200b86,user,0.7567167945082357,normal,none,0
87dc36cdea17,user_6313e1d5,user,0.7549423627853254,normal,none,1
43106ffa2477,user_9e546f7d,user,0.7545484021555616,anomaly,lateral_movement,0
73135303c08d,user_b3d9ac2d,user,0.7543340001666705,anomaly,credential_stuffing,0
878d7364fabd,user_217a910c,user,0.7534040744874729,anomaly,lateral_movement,0
5a3a6960fab5,user_9e546f7d,user,0.7524302191334776,anomaly,lateral_movement,0
50b0b9afd44c,dev_8f5b3a2b,edge_device,0.7519811281921286,normal,none,1
973411f095f2,user_b1caf469,user,0.7518997465936386,normal,none,0
343d7ad42817,user_bbe95ccb,user,0.7518295051630954,anomaly,brute_force,0
800ae862438e,user_9e546f7d,user,0.7517020140228686,anomaly,brute_force,0
acc0569741f6,user_1f0d2068,user,0.7517020140228686,anomaly,brute_force,0
295c8ad19bf5,user_a12c91b7,user,0.7517020140228686,anomaly,brute_force,0
3db258c1881b,user_eb94151d,user,0.7511138815035914,anomaly,low_and_slow_exfiltration,0
706ae3f6851f,user_3b8acc88,user,0.7510874055199022,anomaly,brute_force,0
215aaa4f086b,user_ff7fa7f6,user,0.7505727562209243,anomaly,credential_stuffing,0
accbee0ee2bc,svc_c0781457,service_account,0.7504730048996219,anomaly,brute_force,0
9ffa0e92e214,user_d9210195,user,0.7504730048996219,anomaly,brute_force,0
105e6bce269f,user_eb94151d,user,0.7504730048996219,anomaly,brute_force,0
b68ced5acc3b,user_a968c527,user,0.7503127359277088,anomaly,credential_stuffing,0
3aeeb98f0265,user_b3d9ac2d,user,0.7497952949171851,normal,none,0
0693545d2e01,dev_cc20d721,edge_device,0.7489108456184025,anomaly,credential_stuffing,0
15f1237ad162,user_6313e1d5,user,0.7487204906750471,anomaly,lateral_movement,0
096add59e805,user_d9210195,user,0.7481240201824977,normal,none,1
744872103c14,user_97f8435a,user,0.7479314681009273,normal,none,1
34119d2f2dba,user_217a910c,user,0.7473530929953701,anomaly,impossible_travel,0
5393ad72805a,user_d9210195,user,0.7471126199058447,anomaly,brute_force,0
01025f45a9cd,user_b1caf469,user,0.7470710054451696,normal,none,1
a0c1a248f2d8,user_d9210195,user,0.7469792324444751,normal,none,1
95fbe9dcd07c,user_9e546f7d,user,0.7466337361602977,normal,none,1
6e72a5bea231,user_bbe95ccb,user,0.7452740732938782,anomaly,brute_force,0
4d3e100a7b71,user_3b8acc88,user,0.7452740732938782,anomaly,brute_force,0
7382e0510e55,user_ff7fa7f6,user,0.7452740732938782,anomaly,brute_force,0
b9d46e3228a2,user_a12c91b7,user,0.7446432467153719,normal,none,1
5ca8103c369b,svc_48c0fc4f,service_account,0.7444423176249949,anomaly,credential_stuffing,1
faaadd0032cb,user_66ba42e5,user,0.7444145181890321,anomaly,credential_stuffing,1
b62a9bf2edb6,user_b3d9ac2d,user,0.7438276790552283,anomaly,credential_stuffing,0
6e1cee683372,user_cc200b86,user,0.743704026571918,normal,none,1
59837b0aa1e8,user_3b8acc88,user,0.7434590436482739,anomaly,brute_force,0
f2b1736bbc94,user_ff7fa7f6,user,0.7434590436482739,anomaly,brute_force,0
8e0afccbf0b6,user_b1caf469,user,0.7426645767238657,normal,none,0
fcd09f1330ec,user_bbe95ccb,user,0.7421087916579736,anomaly,brute_force,0
a5f4e3ff4fb4,user_d9210195,user,0.7421087916579736,anomaly,brute_force,0
ff16c3e493e9,user_a12c91b7,user,0.7421087916579736,anomaly,brute_force,0
19c4a646b0fc,dev_19a737eb,edge_device,0.7421087916579736,anomaly,brute_force,0
3ee8e572c537,user_9e546f7d,user,0.7421087916579736,anomaly,brute_force,0
e0788687894d,user_1f0d2068,user,0.7421087916579736,anomaly,brute_force,0
18dfc788db11,dev_19a737eb,edge_device,0.7416075977838609,normal,none,1
2caf46e2d46b,user_eb94151d,user,0.7415881070614883,anomaly,brute_force,0
50694f63d397,user_eb94151d,user,0.741560556213305,anomaly,brute_force,0
01adaf33079e,user_6313e1d5,user,0.7415176024609095,normal,none,1
17ab0f4ce71c,svc_c0781457,service_account,0.7402753207525298,anomaly,brute_force,0
b8563e53c76d,user_d614497c,user,0.7402643438395424,normal,none,1
116cbe6ca0a8,user_d9210195,user,0.7391445966711032,anomaly,brute_force,0
dd7557d0cd4e,user_fa577f5e,user,0.7377272286242631,normal,none,1
f700823d9965,user_ff7fa7f6,user,0.7363954331078061,anomaly,brute_force,0
51aefba904e7,user_3b8acc88,user,0.7363954331078061,anomaly,brute_force,0
c0109114e2dd,user_6313e1d5,user,0.736282516626497,normal,none,1
60151550eecc,svc_2f87bee4,service_account,0.7355974031233742,anomaly,credential_stuffing,0
e406ee084999,user_9e546f7d,user,0.7351767767050877,anomaly,brute_force,0
ca3af38c2fca,user_a12c91b7,user,0.7351767767050877,anomaly,brute_force,0
446e7bfd7231,svc_c0781457,service_account,0.7351767767050877,anomaly,brute_force,0
c8c12fb9d7ca,user_d9210195,user,0.7351767767050877,anomaly,brute_force,0
1f16ad75d0b3,user_eb94151d,user,0.7345677576313462,anomaly,brute_force,0
417bc11bbe8f,svc_c0781457,service_account,0.7345677576313462,anomaly,brute_force,0
be8b82b660a5,user_bbe95ccb,user,0.7345677576313462,anomaly,brute_force,0
52e0a7b284f6,user_d9210195,user,0.7345677576313462,anomaly,brute_force,0
593fb2bb5ba2,user_1f0d2068,user,0.7345677576313462,anomaly,brute_force,0
0978db52ee64,dev_19a737eb,edge_device,0.7345677576313462,anomaly,brute_force,0
579a28a3038a,dev_19a737eb,edge_device,0.7345677576313462,anomaly,brute_force,0
594116462515,user_a12c91b7,user,0.7345677576313462,anomaly,brute_force,0
69e0fab5ade3,svc_607039a2,service_account,0.7317928715663936,normal,none,1
23157f3f5891,user_9e546f7d,user,0.7317629029509811,anomaly,brute_force,0
8a4e806ee99f,user_d614497c,user,0.729800385470676,normal,none,1
1cff4d33774b,svc_c0781457,service_account,0.7295506238388273,anomaly,credential_stuffing,0
9d0c2c1f5152,user_fa577f5e,user,0.7293341390098553,normal,none,1
4794f940119e,dev_8f5b3a2b,edge_device,0.7286760165741794,normal,none,1
02e894d98cd3,dev_5bb77aa0,edge_device,0.7278807884013331,normal,none,1
d3d7a9a5c8d5,user_6313e1d5,user,0.7275636300083498,anomaly,lateral_movement,0
f4a1a97fc3de,user_3b8acc88,user,0.7275313689810035,normal,none,1
cfc906fb7e60,user_217a910c,user,0.7274000957006236,anomaly,lateral_movement,0
77a230a1f886,svc_607039a2,service_account,0.7270045625010344,anomaly,low_and_slow_exfiltration,0
e4e981213f9c,user_9e546f7d,user,0.7269571859744596,anomaly,lateral_movement,0
7fe4ad08aded,user_d9210195,user,0.7266196220413415,anomaly,brute_force,0
514272db6b39,user_3b8acc88,user,0.7259636557879471,anomaly,brute_force,0
daca8a2575b3,user_ff7fa7f6,user,0.7259636557879471,anomaly,brute_force,0
36aa9e240443,user_bbe95ccb,user,0.7240637665106169,anomaly,impossible_travel,0
b2b8cc5a7602,user_a12c91b7,user,0.7237415372305767,anomaly,brute_force,0
12b029515c72,svc_c0781457,service_account,0.7237415372305767,anomaly,brute_force,0
982f5df7248a,user_9e546f7d,user,0.7237415372305767,anomaly,brute_force,0
2f41014e312d,user_1f0d2068,user,0.7237415372305767,anomaly,brute_force,0
70463c4bf6b9,user_d9210195,user,0.7231363859658408,anomaly,brute_force,0
cdf42a2adc98,user_eb94151d,user,0.7231363859658408,anomaly,brute_force,0
59e7c4748469,user_1f0d2068,user,0.7224017787207293,anomaly,brute_force,0
6c865e7fd743,user_a12c91b7,user,0.7220226409329139,normal,none,1
f902653d67d5,dev_19a737eb,edge_device,0.7214118266352055,anomaly,brute_force,0
803849922fc5,user_d9210195,user,0.7191471940318086,anomaly,brute_force,0
ffedf467e6ff,user_9e546f7d,user,0.7185820430857719,normal,none,1
df0620dd6e77,user_eb94151d,user,0.7182378379476925,normal,none,1
4680514f82a8,user_bbe95ccb,user,0.7179402036046435,anomaly,brute_force,0
c986ea770ffa,user_ff7fa7f6,user,0.7151029887300483,anomaly,brute_force,0
baff4e3263b7,user_3b8acc88,user,0.7151029887300483,anomaly,brute_force,0
07b792120931,user_b1caf469,user,0.7145563309703642,normal,none,1
ede47d635bf0,user_a968c527,user,0.7141246314240349,normal,none,1
08d20aa409d6,dev_5bb77aa0,edge_device,0.714052735816453,normal,none,1
663a83034a51,user_d9210195,user,0.7139342765468093,anomaly,brute_force,0
c7acffdb7a71,user_6313e1d5,user,0.7138699893979888,anomaly,credential_stuffing,0
ceb92b81ec17,dev_19a737eb,edge_device,0.7135412081696573,anomaly,low_and_slow_exfiltration,0
7f5fc5ac7294,user_fa577f5e,user,0.7126334305317987,anomaly,low_and_slow_exfiltration,0
e448295668d8,user_eb94151d,user,0.7119327503138041,anomaly,brute_force,0
272e98b01d13,user_a12c91b7,user,0.7107306394296269,anomaly,brute_force,0
b53487fab717,user_9e546f7d,user,0.7107306394296269,anomaly,brute_force,0
e7566633c2ce,user_1f0d2068,user,0.7107306394296269,anomaly,brute_force,0
8e03deb1c53a,dev_19a737eb,edge_device,0.7101298889181763,anomaly,brute_force,0
9376da810d33,user_d9210195,user,0.7101298889181763,anomaly,brute_force,0
5e798e259c04,svc_2f87bee4,service_account,0.7097417650035963,normal,none,1
8278b909a15d,user_1f0d2068,user,0.7088965484749941,normal,none,1
e9e340962ef3,user_bbe95ccb,user,0.7077161078841387,normal,none,1
43ad03689d74,user_b1caf469,user,0.7069434605159265,normal,none,1
dda86d21ec42,dev_ea48a18d,edge_device,0.7064957272470322,normal,none,1
a912236d36d8,user_ff7fa7f6,user,0.7057941093008371,anomaly,brute_force,0
9f5c8ab2d881,user_cc200b86,user,0.7055597496015549,normal,none,1
d25c347ad396,user_6313e1d5,user,0.7034553875546108,normal,none,1
54c84d509407,user_eb94151d,user,0.7027065624878945,normal,none,1
52a10dd37ec7,svc_e80f2a16,service_account,0.7012205543121522,normal,none,1
1897b42db877,user_bbe95ccb,user,0.700233298359889,normal,none,1
fafbb714143b,user_b1caf469,user,0.6973689113530219,normal,none,1
e91746a07e07,user_d9210195,user,0.6963512900669695,anomaly,brute_force,0
28db7ba89027,user_eb94151d,user,0.6963139343401114,anomaly,credential_stuffing,0
27f82f3a8bf0,user_eb94151d,user,0.6949793891484927,anomaly,brute_force,0
1b49ddf2acf6,user_d9210195,user,0.6949793891484927,anomaly,brute_force,0
6c4b7c0120ad,user_a12c91b7,user,0.6937887447969879,anomaly,brute_force,0
3de7a3b49398,user_1f0d2068,user,0.6937887447969879,anomaly,brute_force,0
4e51dca2e592,svc_607039a2,service_account,0.6935221526102306,anomaly,credential_stuffing,0
950d73c91576,user_a968c527,user,0.6927789905674198,anomaly,credential_stuffing,0
d1622eef7eaf,user_1f0d2068,user,0.6923619366986294,normal,none,1
3d3bfafd5fee,svc_e80f2a16,service_account,0.6915524116749442,normal,none,1
1a2dab297ee0,user_d9210195,user,0.691233813178518,anomaly,brute_force,0
c781cac74ff7,user_a968c527,user,0.6909265291227236,normal,none,1
1689b13b014d,user_217a910c,user,0.6904016017755661,anomaly,low_and_slow_exfiltration,0
ce57dea133ee,dev_cc20d721,edge_device,0.6887417665341733,anomaly,lateral_movement,0
f447036dc8ba,user_ff7fa7f6,user,0.6871822631237091,anomaly,brute_force,0
c285424ea94b,user_3b8acc88,user,0.6871822631237091,anomaly,brute_force,0
3497d657b21f,user_9e546f7d,user,0.6865894775195208,anomaly,brute_force,0
b40f81a76ab1,user_d9210195,user,0.6865894775195208,anomaly,brute_force,0
450b3a722ffd,user_1f0d2068,user,0.6865894775195208,anomaly,brute_force,0
94a6e0565cfa,user_a12c91b7,user,0.6865894775195208,anomaly,brute_force,0
577266aa6b3e,user_eb94151d,user,0.6865894775195208,anomaly,brute_force,0
b4500ea10e12,dev_19a737eb,edge_device,0.6855273473302851,anomaly,brute_force,0
2c726abe0332,dev_19a737eb,edge_device,0.6853970161142486,anomaly,credential_stuffing,0
d0dd7dfb74f6,user_d9210195,user,0.6826266844567696,normal,none,0
dbd76052dee0,user_b1caf469,user,0.6811938501450289,normal,none,0
3c4ff1649824,user_d9210195,user,0.6806201509372269,anomaly,brute_force,0
399f6d8d00b5,user_ff7fa7f6,user,0.6804270020083972,anomaly,brute_force,0
17df1d142b18,user_bbe95ccb,user,0.6800239945106799,normal,none,0
639b1c36d691,user_ff7fa7f6,user,0.6794392185639242,anomaly,brute_force,0
637fd81e1021,user_3b8acc88,user,0.6794392185639242,anomaly,brute_force,0
94283d926122,user_1f0d2068,user,0.6788490519357131,anomaly,brute_force,0
1966452724bd,dev_19a737eb,edge_device,0.6788490519357131,anomaly,brute_force,0
1e550a0ebcff,user_9e546f7d,user,0.6788490519357131,anomaly,brute_force,0
d3983f5898bb,user_a12c91b7,user,0.6788490519357131,anomaly,brute_force,0
43c88a47ab25,user_d9210195,user,0.6788490519357131,anomaly,brute_force,0
af8ebc3d2b43,user_cc200b86,user,0.6786060739664179,normal,none,1
f89b29c40e10,user_eb94151d,user,0.6782590849230683,anomaly,brute_force,0
a3b31e29d0b7,dev_0d2c7feb,edge_device,0.6777268567807461,normal,none,1
fddfbeecad75,user_217a910c,user,0.677051693352135,normal,none,1
119df68118df,svc_607039a2,service_account,0.6758333702234839,normal,none,0
bce7789bd22d,user_eb94151d,user,0.6756738054293078,anomaly,brute_force,0
d517c885d1a6,user_1f0d2068,user,0.6756738054293078,anomaly,brute_force,0
4769ba3eff68,user_a12c91b7,user,0.6756738054293078,anomaly,brute_force,0
d7c2962e793c,user_9e546f7d,user,0.6756738054293078,anomaly,brute_force,0
b5c62de7879c,user_b3d9ac2d,user,0.6743401651110094,normal,none,1
be6b6736c8b8,dev_19a737eb,edge_device,0.6740341472613214,anomaly,brute_force,0
9d409fe2d132,user_a968c527,user,0.6738108681656827,normal,none,1
f3daf22fffd4,user_d9210195,user,0.6718543862153067,anomaly,brute_force,0
e91f77401a75,user_6313e1d5,user,0.6717962508456633,anomaly,lateral_movement,0
