session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
f33f2a2417a6,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,111.14.213.118,Frankfurt_DE,resource_065,certificate,230,"write,write,exec,download,delete,download",fw3.0-08adea,0,normal,none,
fbe787819484,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,129.237.226.40,Frankfurt_DE,resource_034,certificate,456,"delete,delete",fw3.0-08adea,0,normal,none,
1b5ac1580141,dev_ea48a18d,edge_device,2026-06-01 00:02:16.758131,72.233.31.63,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,242,"list,read,config_change",fw3.0-08adea,0,normal,none,
b1c66a4cdd75,dev_8f5b3a2b,edge_device,2026-06-01 00:03:57.185971,137.38.198.6,Bangalore_IN,"resource_036,resource_107",token,256,"download,upload",fw2.1-cc47ad,0,normal,none,
13020afb51ca,dev_8f5b3a2b,edge_device,2026-06-01 00:05:17.621956,134.233.102.100,Bangalore_IN,"resource_036,resource_107",token,359,"list,list",fw2.1-cc47ad,0,normal,none,
30dc720f793f,dev_ea48a18d,edge_device,2026-06-01 00:08:43.469013,115.132.220.243,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,427,"download,config_change,delete",fw3.0-08adea,0,normal,none,
dd4656dae604,dev_8f5b3a2b,edge_device,2026-06-01 00:11:50.971733,193.23.216.174,Bangalore_IN,"resource_107,resource_036",token,151,"download,list",fw2.1-cc47ad,0,normal,none,
03d3d05852d6,dev_0d2c7feb,edge_device,2026-06-01 00:17:55.484263,43.146.23.157,Sydney_AU,"resource_104,resource_068,resource_084",token,256,"config_change,upload,upload,download,download,write",fw1.8-74a73f,0,normal,none,
ef41ff0d69a9,dev_ea48a18d,edge_device,2026-06-01 00:18:23.565887,193.61.46.241,Frankfurt_DE,resource_034,certificate,161,"download,delete,delete,exec,read,write",fw3.0-08adea,0,normal,none,
c119a4b5afa0,dev_8f5b3a2b,edge_device,2026-06-01 00:26:03.059684,117.36.248.217,Bangalore_IN,resource_107,token,535,"read,config_change,list,exec,delete",fw2.1-cc47ad,0,normal,none,
3d3bfafd5fee,svc_e80f2a16,service_account,2026-06-01 00:28:15.377760,100.219.113.120,London_UK,"resource_086,resource_083,resource_039",certificate,309,"delete,download",svc-node-59e75a,0,normal,none,
3f9d6e9bc520,dev_ea48a18d,edge_device,2026-06-01 00:28:39.648973,112.94.203.140,Frankfurt_DE,"resource_065,resource_110",certificate,364,"config_change,download,list,delete",fw3.0-08adea,0,normal,none,
4422c4e90b1f,dev_ea48a18d,edge_device,2026-06-01 00:33:31.390272,61.108.120.93,Frankfurt_DE,resource_034,certificate,390,"exec,write,list,list,config_change,upload",fw3.0-08adea,0,normal,none,
bf255e4c2f13,dev_ea48a18d,edge_device,2026-06-01 00:42:37.556820,127.29.119.79,Frankfurt_DE,resource_110,certificate,266,"delete,download,config_change,read,exec",fw3.0-08adea,0,normal,none,
96f3f80798f5,dev_ea48a18d,edge_device,2026-06-01 00:45:04.429605,151.40.210.120,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,376,"exec,exec,exec",fw3.0-08adea,0,normal,none,
efc3d2312860,dev_cc20d721,edge_device,2026-06-01 00:49:48.131039,10.34.143.232,Sydney_AU,resource_114,token,442,"config_change,delete,exec",fw1.8-334e99,0,normal,none,
619130bd2d90,dev_8f5b3a2b,edge_device,2026-06-01 01:00:35.981691,60.137.6.6,Bangalore_IN,resource_036,token,399,"upload,list,download",fw2.1-cc47ad,0,normal,none,
a8b6fc4eb1a2,dev_ea48a18d,edge_device,2026-06-01 01:14:02.235862,194.254.183.242,Frankfurt_DE,resource_034,certificate,380,"list,read,read",fw3.0-08adea,0,normal,none,
d940e64554e7,dev_8f5b3a2b,edge_device,2026-06-01 01:24:13.559968,22.112.129.3,Bangalore_IN,"resource_036,resource_107",token,217,"delete,write",fw2.1-cc47ad,0,normal,none,
2baacb40ed3b,dev_8f5b3a2b,edge_device,2026-06-01 01:26:03.245252,137.40.133.190,Bangalore_IN,"resource_107,resource_036",token,5,"delete,delete,list,config_change,download",fw2.1-cc47ad,0,normal,none,
00288e5b40d7,dev_ea48a18d,edge_device,2026-06-01 01:37:45.405679,140.122.114.92,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,446,"exec,read,config_change",fw3.0-08adea,0,normal,none,
b4d2a848203f,dev_ea48a18d,edge_device,2026-06-01 01:42:19.277354,216.192.64.153,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,334,"delete,read,read",fw3.0-08adea,0,normal,none,
75c52bf2ce1a,dev_8f5b3a2b,edge_device,2026-06-01 01:43:44.117019,44.77.120.121,Bangalore_IN,resource_107,token,361,"read,config_change,upload,download",fw2.1-cc47ad,0,normal,none,
b5aa4048706b,dev_ea48a18d,edge_device,2026-06-01 01:44:00.160248,121.225.236.17,Frankfurt_DE,"resource_065,resource_110",certificate,474,"write,download,delete,list,download,download",fw3.0-08adea,0,normal,none,
d31e575235e4,dev_ea48a18d,edge_device,2026-06-01 01:49:59.126327,18.215.85.157,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,368,"config_change,read",fw3.0-08adea,0,normal,none,
d7ecb203eecd,dev_cc20d721,edge_device,2026-06-01 02:02:45.260256,113.243.235.53,Sydney_AU,resource_114,token,183,"write,list",fw1.8-334e99,0,normal,none,
2fb57966ecf2,dev_8f5b3a2b,edge_device,2026-06-01 02:05:28.104628,36.150.135.63,Bangalore_IN,resource_107,token,5,"read,exec,download,list",fw2.1-cc47ad,0,normal,none,
ab21f0e9c871,dev_8f5b3a2b,edge_device,2026-06-01 02:06:26.757869,2.8.120.7,Bangalore_IN,resource_107,token,404,"config_change,delete,download",fw2.1-cc47ad,0,normal,none,
b7eac026f707,svc_e80f2a16,service_account,2026-06-01 02:18:22.009802,158.152.51.53,London_UK,resource_086,certificate,289,"write,read",svc-node-59e75a,0,normal,none,
a7218f1575f9,dev_ea48a18d,edge_device,2026-06-01 02:20:33.227029,7.116.89.176,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,432,"list,config_change,download,upload",fw3.0-08adea,0,normal,none,
e7a966c8aea4,dev_ea48a18d,edge_device,2026-06-01 02:22:47.707912,185.118.19.88,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,324,"exec,download,upload",fw3.0-08adea,0,normal,none,
27a3f5b6f4a1,dev_8f5b3a2b,edge_device,2026-06-01 02:25:17.838078,147.196.111.237,Bangalore_IN,resource_036,token,324,"delete,delete,upload,config_change,read",fw2.1-cc47ad,0,normal,none,
50facc52e7cc,dev_ea48a18d,edge_device,2026-06-01 02:33:10.064811,140.110.252.86,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,100,"write,exec,download,delete,upload,write",fw3.0-08adea,0,normal,none,
18dfc788db11,dev_19a737eb,edge_device,2026-06-01 02:35:49.535273,223.141.236.93,Delhi_IN,"resource_021,resource_095",certificate,302,"list,download,write,read,config_change",fw1.8-ea3668,0,normal,none,
332a2d12240c,dev_8f5b3a2b,edge_device,2026-06-01 02:40:42.244583,36.114.166.205,Bangalore_IN,"resource_107,resource_036",token,369,"upload,delete",fw2.1-cc47ad,0,normal,none,
f2d03f75e53f,dev_8f5b3a2b,edge_device,2026-06-01 02:41:02.894222,202.96.205.101,Bangalore_IN,resource_107,token,269,"upload,list,upload",fw2.1-cc47ad,0,normal,none,
260606f0a42a,dev_8f5b3a2b,edge_device,2026-06-01 02:41:48.635281,169.177.9.21,Bangalore_IN,resource_036,token,268,"exec,write,config_change,read,download",fw2.1-cc47ad,0,normal,none,
b4641d089799,dev_0d2c7feb,edge_device,2026-06-01 02:46:47.232484,159.76.222.39,Sydney_AU,resource_068,token,289,"delete,write,delete,delete",fw1.8-74a73f,0,normal,none,
c439282afb67,dev_8f5b3a2b,edge_device,2026-06-01 02:49:34.163486,201.155.203.58,Bangalore_IN,"resource_107,resource_036",token,273,"list,config_change,read,exec",fw2.1-cc47ad,0,normal,none,
c26ef1f950ae,dev_8f5b3a2b,edge_device,2026-06-01 02:52:06.517863,189.105.105.149,Bangalore_IN,"resource_036,resource_107",token,293,"read,config_change,write,download,read,upload",fw2.1-cc47ad,0,normal,none,
977d9b04e38f,dev_ea48a18d,edge_device,2026-06-01 02:53:52.830976,175.206.105.103,Frankfurt_DE,resource_034,certificate,366,"list,exec,read,delete",fw3.0-08adea,0,normal,none,
600014afa857,dev_ea48a18d,edge_device,2026-06-01 02:56:05.954869,93.121.182.185,Frankfurt_DE,"resource_034,resource_110",certificate,374,"write,upload,write,download",fw3.0-08adea,0,normal,none,
89db31f8b224,svc_2f87bee4,service_account,2026-06-01 03:05:09.860586,210.199.255.142,Moscow_RU,"resource_034,resource_120",certificate,54,"read,exec",svc-node-5a59c7,0,normal,none,
4c5e6fa1e272,dev_cc20d721,edge_device,2026-06-01 03:09:48.890342,97.31.152.253,Sydney_AU,resource_114,token,326,"config_change,download,exec,read",fw1.8-334e99,0,normal,none,
1e63e739051f,dev_ea48a18d,edge_device,2026-06-01 03:11:16.046139,154.16.154.130,Frankfurt_DE,"resource_110,resource_065",certificate,248,"exec,download,read",fw3.0-08adea,0,normal,none,
b71e3b674ed3,dev_cc20d721,edge_device,2026-06-01 03:12:36.991429,214.103.107.187,Sydney_AU,resource_114,token,359,"download,list",fw1.8-334e99,0,normal,none,
cece3c80b755,dev_ea48a18d,edge_device,2026-06-01 03:16:54.885621,116.167.95.72,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,239,"download,config_change,upload,delete",fw3.0-08adea,0,normal,none,
b8709258b984,dev_8f5b3a2b,edge_device,2026-06-01 03:19:25.009145,161.98.194.249,Bangalore_IN,"resource_107,resource_036",token,389,"write,config_change,write,upload,config_change,list",fw2.1-cc47ad,0,normal,none,
ca9e5e80effb,dev_ea48a18d,edge_device,2026-06-01 03:20:07.974085,167.133.131.220,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,226,"read,config_change,list,write,read",fw3.0-08adea,0,normal,none,
a9adad8b4e68,dev_ea48a18d,edge_device,2026-06-01 03:33:16.247140,82.36.147.173,Frankfurt_DE,"resource_110,resource_034",certificate,395,"read,exec,write,upload",fw3.0-08adea,0,normal,none,
00aa00760d92,dev_ea48a18d,edge_device,2026-06-01 03:37:10.041453,94.251.46.56,Frankfurt_DE,"resource_110,resource_034",certificate,375,"list,upload,config_change,delete,upload",fw3.0-08adea,0,normal,none,
f1d1f10c6664,dev_19a737eb,edge_device,2026-06-01 03:45:41.221476,141.45.180.213,Delhi_IN,resource_021,certificate,237,"delete,upload,upload",fw1.8-ea3668,0,normal,none,
038bd531f3b4,dev_ea48a18d,edge_device,2026-06-01 03:52:31.014394,64.178.0.193,Frankfurt_DE,"resource_065,resource_034",certificate,71,"read,config_change,delete,config_change,download,download",fw3.0-08adea,0,normal,none,
99196bc739c0,dev_cc20d721,edge_device,2026-06-01 03:56:05.348188,83.38.147.207,Sydney_AU,resource_114,token,197,"upload,upload,delete,delete,list,exec",fw1.8-334e99,0,normal,none,
4635ffbfc978,svc_2f87bee4,service_account,2026-06-01 04:01:52.797408,189.103.3.79,Moscow_RU,"resource_034,resource_027",certificate,399,"read,write,upload,download",svc-node-5a59c7,0,normal,none,
0c38064e556a,dev_ea48a18d,edge_device,2026-06-01 04:02:41.325506,213.85.68.248,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,469,"exec,upload,list,list,list,write",fw3.0-08adea,0,normal,none,
ae3885af6255,dev_ea48a18d,edge_device,2026-06-01 04:04:36.330006,219.250.190.217,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,299,"read,config_change,upload",fw3.0-08adea,0,normal,none,
e90da16859d1,dev_8f5b3a2b,edge_device,2026-06-01 04:06:05.770802,135.241.164.249,Bangalore_IN,"resource_107,resource_036",token,514,"delete,delete,list,config_change,config_change",fw2.1-cc47ad,0,normal,none,
5c24f139b064,dev_8f5b3a2b,edge_device,2026-06-01 04:07:05.724820,57.183.12.94,Bangalore_IN,"resource_107,resource_036",token,608,"upload,list,upload,config_change",fw2.1-cc47ad,0,normal,none,
f70ee2386b6b,dev_0d2c7feb,edge_device,2026-06-01 04:10:15.605360,170.83.148.58,Sydney_AU,resource_068,token,242,"list,upload,delete",fw1.8-74a73f,0,normal,none,
6378dc3639e8,dev_ea48a18d,edge_device,2026-06-01 04:10:49.277588,206.156.19.84,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,306,"read,list,upload,download,config_change,read",fw3.0-08adea,0,normal,none,
46d94eb528c0,dev_ea48a18d,edge_device,2026-06-01 04:13:37.604498,97.206.192.102,Frankfurt_DE,resource_110,certificate,362,"download,list,list,upload",fw3.0-08adea,0,normal,none,
1d7d4a2e1772,dev_ea48a18d,edge_device,2026-06-01 04:19:09.775487,113.191.83.159,Frankfurt_DE,resource_065,certificate,279,"delete,exec",fw3.0-08adea,0,normal,none,
69e0fab5ade3,svc_607039a2,service_account,2026-06-01 04:22:18.239103,145.158.107.133,London_UK,resource_011,certificate,274,"exec,config_change,download,config_change,read",svc-node-9f73af,0,normal,none,
c6f83e09ce13,dev_ea48a18d,edge_device,2026-06-01 04:25:58.381228,45.140.127.223,Frankfurt_DE,"resource_065,resource_110",certificate,490,"write,read,list,config_change,delete",fw3.0-08adea,0,normal,none,
a8de431dba70,svc_607039a2,service_account,2026-06-01 04:28:49.707817,57.229.161.40,London_UK,"resource_032,resource_011,resource_075,resource_077",certificate,352,"exec,delete,list",svc-node-9f73af,0,normal,none,
c4366609066d,dev_8f5b3a2b,edge_device,2026-06-01 04:31:19.582617,215.206.137.252,Bangalore_IN,resource_107,token,386,"download,delete,list",fw2.1-cc47ad,0,normal,none,
2d47491c924d,dev_19a737eb,edge_device,2026-06-01 04:37:06.749201,119.209.145.36,Delhi_IN,resource_021,certificate,227,"list,read",fw1.8-ea3668,0,normal,none,
72628ef63f1b,dev_ea48a18d,edge_device,2026-06-01 04:41:08.784938,20.191.102.74,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,234,"upload,list,exec",fw3.0-08adea,0,normal,none,
3da31d126952,svc_607039a2,service_account,2026-06-01 04:42:30.530084,113.79.159.78,London_UK,"resource_006,resource_080,resource_032,resource_011",certificate,243,"delete,delete,exec,download,write",svc-node-9f73af,0,normal,none,
911cbd7bcc8b,dev_ea48a18d,edge_device,2026-06-01 04:42:39.722217,59.59.156.12,Frankfurt_DE,resource_110,certificate,303,"write,upload,read,config_change,exec,upload",fw3.0-08adea,0,normal,none,
ddd0d0e7cf43,dev_ea48a18d,edge_device,2026-06-01 04:56:07.060518,211.123.223.83,Frankfurt_DE,resource_065,certificate,468,"write,download,exec,config_change,write,read",fw3.0-08adea,0,normal,none,
bb8bf8eb7929,dev_ea48a18d,edge_device,2026-06-01 04:57:32.230959,143.134.161.121,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,212,"download,download",fw3.0-08adea,0,normal,none,
6a3742998472,dev_19a737eb,edge_device,2026-06-01 04:58:00.685120,66.106.112.122,Delhi_IN,resource_095,certificate,175,"read,list,read,write",fw1.8-ea3668,0,normal,none,
cae6f579db88,dev_ea48a18d,edge_device,2026-06-01 04:59:31.868625,145.118.120.217,Frankfurt_DE,resource_034,certificate,361,"upload,read,config_change,config_change,download",fw3.0-08adea,0,normal,none,
bcdae7a0817a,dev_ea48a18d,edge_device,2026-06-01 05:05:44.388136,45.241.186.18,Frankfurt_DE,"resource_110,resource_065",certificate,85,"upload,list,write",fw3.0-08adea,0,normal,none,
02e894d98cd3,dev_5bb77aa0,edge_device,2026-06-01 05:06:52.365286,37.237.201.226,Frankfurt_DE,resource_048,certificate,240,"read,download",fw2.1-b68ca2,0,normal,none,
8f96048501ff,dev_ea48a18d,edge_device,2026-06-01 05:07:08.013769,35.21.82.9,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,307,"upload,exec,list,delete,list,delete",fw3.0-08adea,0,normal,none,
235cf0777053,dev_8f5b3a2b,edge_device,2026-06-01 05:11:19.624877,162.150.58.96,Bangalore_IN,resource_036,token,249,"write,upload,write,delete,list",fw2.1-cc47ad,0,normal,none,
f1e1868fd639,svc_e80f2a16,service_account,2026-06-01 05:12:26.500603,68.212.68.118,London_UK,"resource_086,resource_039",certificate,258,"list,upload,download,write,delete,config_change",svc-node-59e75a,0,normal,none,
fc059b72b936,dev_cc20d721,edge_device,2026-06-01 05:22:57.295304,131.124.146.97,Sydney_AU,resource_114,token,184,"write,write",fw1.8-334e99,0,normal,none,
f14b1705559d,dev_8f5b3a2b,edge_device,2026-06-01 05:25:00.378768,57.3.133.153,Bangalore_IN,"resource_036,resource_107",token,89,"read,read,download,exec,config_change",fw2.1-cc47ad,0,normal,none,
a0099a96ad10,dev_0d2c7feb,edge_device,2026-06-01 05:27:03.904970,95.214.150.163,Sydney_AU,"resource_068,resource_084",token,353,"write,write,write",fw1.8-74a73f,0,normal,none,
283dcb43a7af,dev_ea48a18d,edge_device,2026-06-01 05:32:02.104702,216.66.37.169,Frankfurt_DE,"resource_110,resource_065",certificate,263,"upload,delete,download,download,exec,write",fw3.0-08adea,0,normal,none,
3a3c1df2b0e1,dev_19a737eb,edge_device,2026-06-01 05:36:17.086767,193.52.41.201,Delhi_IN,resource_021,certificate,251,"write,download,read,config_change",fw1.8-ea3668,0,normal,none,
28331c05e73e,dev_ea48a18d,edge_device,2026-06-01 05:38:58.740449,18.83.10.134,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,404,"read,config_change,read",fw3.0-08adea,0,normal,none,
42025b3b8d4c,dev_8f5b3a2b,edge_device,2026-06-01 05:44:48.712879,193.87.171.142,Bangalore_IN,resource_107,token,360,"download,read,download",fw2.1-cc47ad,0,normal,none,
