session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
a8fe5bb6a6ff,user_1f0d2068,user,0.9989198531000216,sequence_lstm,0.6602440054655411,0.6150394,anomaly,brute_force,0
d45441af1a99,user_1f0d2068,user,0.9988658457550227,sequence_lstm,0.6632169951626176,0.6105751,anomaly,brute_force,0
577266aa6b3e,user_eb94151d,user,0.9988118384100237,sequence_lstm,0.6865894775195208,0.5546975,anomaly,brute_force,0
edd7b12a083c,user_1f0d2068,user,0.9987578310650248,sequence_lstm,0.6596603313483308,0.55165166,anomaly,brute_force,0
baff4e3263b7,user_3b8acc88,user,0.998703823720026,sequence_lstm,0.7151029887300483,0.54156864,anomaly,brute_force,0
59837b0aa1e8,user_3b8acc88,user,0.998649816375027,sequence_lstm,0.7434590436482739,0.52222663,anomaly,brute_force,0
8715fcac9129,user_1f0d2068,user,0.9985958090300281,sequence_lstm,0.6593447006046966,0.5111808,anomaly,brute_force,0
f50b8f4b8612,user_1f0d2068,user,0.9985418016850292,sequence_lstm,0.6592538346584715,0.5049936,anomaly,brute_force,0
c986ea770ffa,user_ff7fa7f6,user,0.9984877943400302,sequence_lstm,0.7151029887300483,0.50091314,anomaly,brute_force,0
1b49ddf2acf6,user_d9210195,user,0.9984337869950313,sequence_lstm,0.6949793891484927,0.49833065,anomaly,brute_force,0
daca8a2575b3,user_ff7fa7f6,user,0.9983797796500324,sequence_lstm,0.7259636557879471,0.4896416,anomaly,brute_force,0
295c8ad19bf5,user_a12c91b7,user,0.9983257723050335,sequence_lstm,0.7517020140228686,0.48032555,anomaly,brute_force,0
f700823d9965,user_ff7fa7f6,user,0.9982717649600346,sequence_lstm,0.7363954331078061,0.4550408,anomaly,brute_force,0
ff16c3e493e9,user_a12c91b7,user,0.9982177576150356,sequence_lstm,0.7421087916579736,0.45292166,anomaly,brute_force,0
4d3e100a7b71,user_3b8acc88,user,0.9981637502700367,sequence_lstm,0.7452740732938782,0.4503132,anomaly,brute_force,0
79a209894c4b,user_eb94151d,user,0.9981097429250378,sequence_lstm,0.6648267865672072,0.43941674,anomaly,brute_force,0
2e13e1ed5cb8,user_3b8acc88,user,0.9980557355800389,sequence_lstm,0.4254913694701319,0.41864842,anomaly,brute_force,0
9ffa0e92e214,user_d9210195,user,0.99800172823504,sequence_lstm,0.7504730048996219,0.41701603,anomaly,brute_force,0
43c88a47ab25,user_d9210195,user,0.997947720890041,sequence_lstm,0.6788490519357131,0.4163627,anomaly,brute_force,0
f0221d0dd3b4,user_1f0d2068,user,0.9978937135450421,sequence_lstm,0.6541269049937439,0.41605183,anomaly,brute_force,0
5393ad72805a,user_d9210195,user,0.9978397062000433,sequence_lstm,0.7471126199058447,0.41179729,anomaly,brute_force,0
01bff975a706,user_a12c91b7,user,0.9977856988550443,sequence_lstm,0.7670620240215198,0.40316927,anomaly,brute_force,0
46da2593d246,user_d9210195,user,0.9977316915100454,sequence_lstm,0.8152515419663742,0.39436194,anomaly,brute_force,0
16d1dbd6e37f,user_d9210195,user,0.9976776841650464,sequence_lstm,0.8358492581506727,0.39385295,anomaly,brute_force,0
593fb2bb5ba2,user_1f0d2068,user,0.9976236768200475,sequence_lstm,0.7345677576313462,0.38698265,anomaly,brute_force,0
ac723df9de12,user_d9210195,user,0.9975696694750487,sequence_lstm,0.775786882476676,0.38480052,anomaly,brute_force,0
546258e9a8bc,user_d9210195,user,0.9975156621300497,sequence_lstm,0.8553589660841777,0.38466543,anomaly,brute_force,0
3e5bbff1c4d7,user_d9210195,user,0.9974616547850508,sequence_lstm,0.8273734908395757,0.37870523,anomaly,brute_force,0
d84df8d0efdf,user_d9210195,user,0.9974076474400518,sequence_lstm,0.8010459821108924,0.3727172,anomaly,brute_force,0
e909bac9ecfe,dev_19a737eb,edge_device,0.9973536400950529,sequence_lstm,0.6403790618168913,0.37016022,anomaly,brute_force,0
60ba18e1c7a8,dev_19a737eb,edge_device,0.997299632750054,sequence_lstm,0.663233692909562,0.36419186,anomaly,brute_force,0
cb24f0a819f4,dev_19a737eb,edge_device,0.9972456254050551,sequence_lstm,0.6608278770691138,0.36387885,anomaly,brute_force,0
d5d8ba0b1bed,dev_19a737eb,edge_device,0.9971916180600562,sequence_lstm,0.6586704954526177,0.36285347,anomaly,brute_force,0
27f82f3a8bf0,user_eb94151d,user,0.9971376107150572,sequence_lstm,0.6949793891484927,0.3573373,anomaly,brute_force,0
c285424ea94b,user_3b8acc88,user,0.9970836033700583,sequence_lstm,0.6871822631237091,0.35723215,anomaly,brute_force,0
2f51567801ed,dev_19a737eb,edge_device,0.9970295960250594,sequence_lstm,0.6398021067376258,0.3502158,anomaly,brute_force,0
6a9c043113c6,user_1f0d2068,user,0.9969755886800605,sequence_lstm,0.6550495498936245,0.34738705,anomaly,brute_force,0
70899c635cc6,dev_19a737eb,edge_device,0.9969215813350616,sequence_lstm,0.6396965444133204,0.3469924,anomaly,brute_force,0
706ae3f6851f,user_3b8acc88,user,0.9968675739900626,sequence_lstm,0.7510874055199022,0.33824152,anomaly,brute_force,0
0b26f0b82512,user_a12c91b7,user,0.9968135666450637,sequence_lstm,0.7923646146556806,0.3290177,anomaly,brute_force,0
5d94429dd765,user_9e546f7d,user,0.9967595593000648,sequence_lstm,0.6636565361540647,0.3270943,anomaly,brute_force,0
d7c2962e793c,user_9e546f7d,user,0.9967055519550659,sequence_lstm,0.6756738054293078,0.3257845,anomaly,brute_force,0
c782bdfeeb25,user_ff7fa7f6,user,0.996651544610067,sequence_lstm,0.4254913694701319,0.32293326,anomaly,brute_force,0
75c2f5947df3,user_9e546f7d,user,0.9965975372650681,sequence_lstm,0.3908190164887395,0.32028854,anomaly,brute_force,0
2f41014e312d,user_1f0d2068,user,0.9965435299200691,sequence_lstm,0.7237415372305767,0.31419718,anomaly,brute_force,0
f447036dc8ba,user_ff7fa7f6,user,0.9964895225750702,sequence_lstm,0.6871822631237091,0.31310165,anomaly,brute_force,0
21eae1dc60d3,dev_19a737eb,edge_device,0.9964355152300713,sequence_lstm,0.6398021067376258,0.3053508,anomaly,brute_force,0
cdf42a2adc98,user_eb94151d,user,0.9963815078850724,sequence_lstm,0.7231363859658408,0.30178562,anomaly,brute_force,0
bfeb8b2b9223,dev_19a737eb,edge_device,0.9963275005400735,sequence_lstm,0.6398021067376258,0.29375315,anomaly,brute_force,0
94a6e0565cfa,user_a12c91b7,user,0.9962734931950745,sequence_lstm,0.6865894775195208,0.29154298,anomaly,brute_force,0
6c4b7c0120ad,user_a12c91b7,user,0.9962194858500756,sequence_lstm,0.6937887447969879,0.29116997,anomaly,brute_force,0
e7566633c2ce,user_1f0d2068,user,0.9961654785050766,sequence_lstm,0.7107306394296269,0.29014325,anomaly,brute_force,0
1e550a0ebcff,user_9e546f7d,user,0.9961114711600778,sequence_lstm,0.6788490519357131,0.28174135,anomaly,brute_force,0
0180ee199381,user_ff7fa7f6,user,0.9960574638150789,sequence_lstm,0.6620666955545554,0.28001556,anomaly,brute_force,0
f0b3a6044b54,user_ff7fa7f6,user,0.9960034564700799,sequence_lstm,0.6604349214532803,0.2783884,anomaly,brute_force,0
3497d657b21f,user_9e546f7d,user,0.995949449125081,sequence_lstm,0.6865894775195208,0.2756385,anomaly,brute_force,0
e3169edd29f8,dev_19a737eb,edge_device,0.995895441780082,sequence_lstm,0.6610056112551964,0.27329066,anomaly,brute_force,0
215aaa4f086b,user_ff7fa7f6,user,0.9958414344350832,sequence_lstm,0.7505727562209243,0.27111316,anomaly,credential_stuffing,0
450b3a722ffd,user_1f0d2068,user,0.9957874270900843,sequence_lstm,0.6865894775195208,0.27032536,anomaly,brute_force,0
c4fc47257087,user_1f0d2068,user,0.9957334197450853,sequence_lstm,0.648311511015145,0.26606375,anomaly,brute_force,0
73ea8e07615a,dev_19a737eb,edge_device,0.9956794124000864,sequence_lstm,0.6687769454602686,0.26377693,anomaly,brute_force,0
271bde629166,user_a12c91b7,user,0.9956254050550875,sequence_lstm,0.8242694672175354,0.2626671,anomaly,brute_force,0
13cbecbce371,svc_c0781457,service_account,0.9955713977100886,sequence_lstm,0.7712242483634462,0.26177415,anomaly,brute_force,0
3de7a3b49398,user_1f0d2068,user,0.9955173903650897,sequence_lstm,0.6937887447969879,0.26164186,anomaly,brute_force,0
d3983f5898bb,user_a12c91b7,user,0.9954633830200907,sequence_lstm,0.6788490519357131,0.25813982,anomaly,brute_force,0
ca3af38c2fca,user_a12c91b7,user,0.9954093756750918,sequence_lstm,0.7351767767050877,0.2466295,anomaly,brute_force,0
8e03deb1c53a,dev_19a737eb,edge_device,0.9953553683300929,sequence_lstm,0.7101298889181763,0.24424802,anomaly,brute_force,0
9e9263dc5262,svc_c0781457,service_account,0.9953013609850939,sequence_lstm,0.799899530655987,0.24349248,anomaly,brute_force,0
4446765011fe,user_3b8acc88,user,0.9952473536400951,sequence_lstm,0.6653454627173635,0.24247886,anomaly,brute_force,0
ac4625e70604,user_eb94151d,user,0.9951933462950961,sequence_lstm,0.2219597921091265,0.24204387,normal,none,0
c1be64f267a8,user_ff7fa7f6,user,0.9951393389500972,sequence_lstm,0.216695254742145,0.24128444,normal,none,0
579a28a3038a,dev_19a737eb,edge_device,0.9950853316050983,sequence_lstm,0.7345677576313462,0.23861171,anomaly,brute_force,0
4769ba3eff68,user_a12c91b7,user,0.9950313242600993,sequence_lstm,0.6756738054293078,0.23292935,anomaly,brute_force,0
1e8f7c8cdb3d,user_3b8acc88,user,0.9949773169151005,sequence_lstm,0.3259387522260031,0.22974087,normal,none,0
c18fe32f1477,user_3b8acc88,user,0.9949233095701016,sequence_lstm,0.3356171813928195,0.22960477,normal,none,0
788152d41a7e,user_3b8acc88,user,0.9948693022251026,sequence_lstm,0.428630023772902,0.22958362,normal,none,0
0978db52ee64,dev_19a737eb,edge_device,0.9948152948801037,sequence_lstm,0.7345677576313462,0.22564487,anomaly,brute_force,0
748e76d54776,user_3b8acc88,user,0.9947612875351047,sequence_lstm,0.047831208447662,0.22436066,normal,none,0
19c4a646b0fc,dev_19a737eb,edge_device,0.9947072801901059,sequence_lstm,0.7421087916579736,0.22196902,anomaly,brute_force,0
3178e0824172,svc_c0781457,service_account,0.994653272845107,sequence_lstm,0.8434872947040929,0.22193336,anomaly,brute_force,0
750229444c2d,svc_c0781457,service_account,0.994599265500108,sequence_lstm,0.60060411155098,0.22192743,anomaly,brute_force,0
f902653d67d5,dev_19a737eb,edge_device,0.9945452581551091,sequence_lstm,0.7214118266352055,0.22035563,anomaly,brute_force,0
594116462515,user_a12c91b7,user,0.9944912508101101,sequence_lstm,0.7345677576313462,0.2192462,anomaly,brute_force,0
444e3b98a2ed,user_bbe95ccb,user,0.9944372434651113,sequence_lstm,0.7856500854804077,0.21838447,anomaly,brute_force,0
417bc11bbe8f,svc_c0781457,service_account,0.9943832361201124,sequence_lstm,0.7345677576313462,0.21804798,anomaly,brute_force,0
fcd09f1330ec,user_bbe95ccb,user,0.9943292287751134,sequence_lstm,0.7421087916579736,0.21647531,anomaly,brute_force,0
9892d9b16705,user_ff7fa7f6,user,0.9942752214301145,sequence_lstm,0.1632772753011988,0.2148972,normal,none,0
ae38bc58ffd8,user_a12c91b7,user,0.9942212140851155,sequence_lstm,0.3843038107055439,0.21138768,normal,none,0
e0788687894d,user_1f0d2068,user,0.9941672067401166,sequence_lstm,0.7421087916579736,0.21045364,anomaly,brute_force,0
5859c0be56d3,user_1f0d2068,user,0.9941131993951178,sequence_lstm,0.4584989462448866,0.21044596,anomaly,brute_force,0
0430842214b8,user_bbe95ccb,user,0.9940591920501188,sequence_lstm,0.8152515419663742,0.20203742,anomaly,brute_force,0
12b029515c72,svc_c0781457,service_account,0.9940051847051199,sequence_lstm,0.7237415372305767,0.2006724,anomaly,brute_force,0
6d89e8ed0f54,svc_c0781457,service_account,0.993951177360121,sequence_lstm,0.868398606660527,0.19618192,anomaly,brute_force,0
f2d54edb2318,user_1f0d2068,user,0.993897170015122,sequence_lstm,0.2497556033883205,0.1951066,normal,none,0
f2b1736bbc94,user_ff7fa7f6,user,0.9938431626701232,sequence_lstm,0.7434590436482739,0.19121116,anomaly,brute_force,0
1df6cb42a949,svc_c0781457,service_account,0.9937891553251242,sequence_lstm,0.1008639504148852,0.18959445,normal,none,0
e448295668d8,user_eb94151d,user,0.9937351479801253,sequence_lstm,0.7119327503138041,0.18952183,anomaly,brute_force,0
1f16ad75d0b3,user_eb94151d,user,0.9936811406351264,sequence_lstm,0.7345677576313462,0.18705799,anomaly,brute_force,0
764863125daf,svc_c0781457,service_account,0.9936271332901274,sequence_lstm,0.1317334463638938,0.18657593,normal,none,0
2caf46e2d46b,user_eb94151d,user,0.9935731259451286,sequence_lstm,0.7415881070614883,0.18655036,anomaly,brute_force,0
c481a9803f9e,user_eb94151d,user,0.9935191186001296,sequence_lstm,0.4627013796018617,0.18654782,anomaly,brute_force,0
446e7bfd7231,svc_c0781457,service_account,0.9934651112551307,sequence_lstm,0.7351767767050877,0.18327534,anomaly,brute_force,0
637fd81e1021,user_3b8acc88,user,0.9934111039101318,sequence_lstm,0.6794392185639242,0.1823916,anomaly,brute_force,0
96ee253b45f7,user_3b8acc88,user,0.9933570965651328,sequence_lstm,0.398705409626047,0.18197013,anomaly,brute_force,0
b2b8cc5a7602,user_a12c91b7,user,0.9933030892201339,sequence_lstm,0.7237415372305767,0.17833687,anomaly,brute_force,0
7382e0510e55,user_ff7fa7f6,user,0.993249081875135,sequence_lstm,0.7452740732938782,0.17798713,anomaly,brute_force,0
b40f81a76ab1,user_d9210195,user,0.9931950745301361,sequence_lstm,0.6865894775195208,0.17797722,anomaly,brute_force,0
6e72a5bea231,user_bbe95ccb,user,0.9931410671851372,sequence_lstm,0.7452740732938782,0.17716995,anomaly,brute_force,0
acc0569741f6,user_1f0d2068,user,0.9930870598401382,sequence_lstm,0.7517020140228686,0.17680769,anomaly,brute_force,0
7358cae0cfdd,user_1f0d2068,user,0.9930330524951393,sequence_lstm,0.6701426513258694,0.17497756,anomaly,brute_force,0
4aaf2eddda57,user_1f0d2068,user,0.9929790451501405,sequence_lstm,0.6636565361540647,0.17258269,anomaly,brute_force,0
63aa5aac9600,user_d9210195,user,0.9929250378051415,sequence_lstm,0.2520775921068729,0.17070019,normal,none,0
343d7ad42817,user_bbe95ccb,user,0.9928710304601426,sequence_lstm,0.7518295051630954,0.16972393,anomaly,brute_force,0
f3daf22fffd4,user_d9210195,user,0.9928170231151436,sequence_lstm,0.6718543862153067,0.15623172,anomaly,brute_force,0
823944724436,user_1f0d2068,user,0.9927630157701447,sequence_lstm,0.7670620240215198,0.1522405,anomaly,brute_force,0
b4500ea10e12,dev_19a737eb,edge_device,0.9927090084251459,sequence_lstm,0.6855273473302851,0.13471489,anomaly,brute_force,0
105e6bce269f,user_eb94151d,user,0.9926550010801469,sequence_lstm,0.7504730048996219,0.13003919,anomaly,brute_force,0
be8b82b660a5,user_bbe95ccb,user,0.992600993735148,sequence_lstm,0.7345677576313462,0.12641163,anomaly,brute_force,0
bc1f3baa0716,dev_19a737eb,edge_device,0.992546986390149,sequence_lstm,0.2604892526409778,0.12604704,normal,none,0
1966452724bd,dev_19a737eb,edge_device,0.9924929790451501,sequence_lstm,0.6788490519357131,0.123329476,anomaly,brute_force,0
272e98b01d13,user_a12c91b7,user,0.9924389717001513,sequence_lstm,0.7107306394296269,0.122710496,anomaly,brute_force,0
dc94cf4411a7,dev_19a737eb,edge_device,0.9923849643551523,sequence_lstm,0.0691525502701265,0.11652116,normal,none,0
d3cc7b4d0e55,dev_19a737eb,edge_device,0.9923309570101534,sequence_lstm,0.4155269198044285,0.114733584,anomaly,brute_force,0
a5935d7f09fe,user_bbe95ccb,user,0.9922769496651545,sequence_lstm,0.8319940985685707,0.110157624,anomaly,brute_force,0
cc0f383653b7,user_bbe95ccb,user,0.9922229423201555,sequence_lstm,0.4459487439059622,0.11005908,anomaly,brute_force,0
9075f00961bb,user_1f0d2068,user,0.9921875,cold_start_isolation_forest,0.9741971205854958,,normal,none,1
1942fdd05e69,user_bbe95ccb,user,0.9921689349751566,sequence_lstm,0.8514642466599329,0.109255955,anomaly,brute_force,0
982f5df7248a,user_9e546f7d,user,0.9921149276301577,sequence_lstm,0.7237415372305767,0.10482266,anomaly,brute_force,0
4680514f82a8,user_bbe95ccb,user,0.9920609202851588,sequence_lstm,0.7179402036046435,0.10037787,anomaly,brute_force,0
2947431f655d,dev_19a737eb,edge_device,0.9920069129401599,sequence_lstm,0.6421251879511563,0.0987846,anomaly,brute_force,0
e406ee084999,user_9e546f7d,user,0.9919529055951609,sequence_lstm,0.7351767767050877,0.09854416,anomaly,brute_force,0
0e73cd59c071,user_9e546f7d,user,0.991898898250162,sequence_lstm,0.4548077553681706,0.09853024,anomaly,brute_force,0
3ee8e572c537,user_9e546f7d,user,0.9918448909051631,sequence_lstm,0.7421087916579736,0.09839628,anomaly,brute_force,0
85e2d919298a,user_3b8acc88,user,0.9917908835601642,sequence_lstm,0.7837724478254074,0.09582055,anomaly,brute_force,0
94283d926122,user_1f0d2068,user,0.9917368762151653,sequence_lstm,0.6788490519357131,0.09525443,anomaly,brute_force,0
52f526780ab9,dev_19a737eb,edge_device,0.9916828688701663,sequence_lstm,0.7627277973060225,0.09244654,anomaly,brute_force,0
9dac9f9d26fa,dev_19a737eb,edge_device,0.9916288615251674,sequence_lstm,0.4860525057752403,0.09244388,anomaly,brute_force,0
6da160210c34,user_d9210195,user,0.9915748541801686,sequence_lstm,0.2772897777502678,0.08965012,normal,none,0
2a7df81dcb83,dev_19a737eb,edge_device,0.9915208468351696,sequence_lstm,0.642702929045845,0.08925002,anomaly,brute_force,0
3ccdec6ef684,user_ff7fa7f6,user,0.9914668394901707,sequence_lstm,0.6653454627173635,0.0860281,anomaly,brute_force,0
dc876c781f03,user_d9210195,user,0.9914128321451717,sequence_lstm,0.8482246804978035,0.084931515,anomaly,brute_force,0
accbee0ee2bc,svc_c0781457,service_account,0.9913588248001728,sequence_lstm,0.7504730048996219,0.076681376,anomaly,brute_force,0
c96eb2dc402b,user_d9210195,user,0.991304817455174,sequence_lstm,0.1726153350483961,0.0754761,normal,none,0
d517c885d1a6,user_1f0d2068,user,0.991250810110175,sequence_lstm,0.6756738054293078,0.068758674,anomaly,brute_force,0
639b1c36d691,user_ff7fa7f6,user,0.9911968027651761,sequence_lstm,0.6794392185639242,0.06841772,anomaly,brute_force,0
b53487fab717,user_9e546f7d,user,0.9911427954201771,sequence_lstm,0.7107306394296269,0.06606053,anomaly,brute_force,0
914a796f8c3f,user_9e546f7d,user,0.9910887880751782,sequence_lstm,0.3786617216859091,0.063272156,anomaly,brute_force,0
4e56399b0cd0,user_ff7fa7f6,user,0.9910347807301793,sequence_lstm,0.6708516821228707,0.059645675,anomaly,brute_force,0
5b21179fdf37,user_bbe95ccb,user,0.9909807733851804,sequence_lstm,0.877481487399452,0.059418987,anomaly,brute_force,0
13677f875067,svc_c0781457,service_account,0.9909267660401815,sequence_lstm,0.1580636732488914,0.057241652,normal,none,0
9607b407d58d,user_9e546f7d,user,0.9908727586951825,sequence_lstm,0.228241532761561,0.05716554,normal,none,0
17ab0f4ce71c,svc_c0781457,service_account,0.9908187513501836,sequence_lstm,0.7402753207525298,0.053951386,anomaly,brute_force,0
4c47d15c1e4f,user_d9210195,user,0.9907647440051847,sequence_lstm,0.6658461274259023,0.053594917,anomaly,brute_force,0
9954f08eeaef,user_d9210195,user,0.9907107366601858,sequence_lstm,0.3831525218576553,0.05354504,anomaly,brute_force,0
be6b6736c8b8,dev_19a737eb,edge_device,0.9906567293151869,sequence_lstm,0.6740341472613214,0.049525116,anomaly,brute_force,0
38bc8b122421,user_1f0d2068,user,0.990602721970188,sequence_lstm,0.7923646146556806,0.047463622,anomaly,brute_force,0
800ae862438e,user_9e546f7d,user,0.990548714625189,sequence_lstm,0.7517020140228686,0.044321682,anomaly,brute_force,0
b54da9ef188d,user_bbe95ccb,user,0.9904947072801901,sequence_lstm,0.2777086394010474,0.043091986,normal,none,0
399f6d8d00b5,user_ff7fa7f6,user,0.9904406999351912,sequence_lstm,0.6804270020083972,0.04108589,anomaly,brute_force,0
7f2102badd37,user_a12c91b7,user,0.9903866925901923,sequence_lstm,0.8389723030804852,0.038684934,anomaly,brute_force,0
43eaf3f25acd,user_d9210195,user,0.9903326852451934,sequence_lstm,0.6604349214532803,0.036695864,anomaly,brute_force,0
876a9047a74a,user_d9210195,user,0.9902786779001944,sequence_lstm,0.868398606660527,0.03663289,anomaly,brute_force,0
2f8fda10c37a,user_d9210195,user,0.9902246705551955,sequence_lstm,0.9073919860007096,0.034349844,anomaly,brute_force,0
e91746a07e07,user_d9210195,user,0.9901706632101965,sequence_lstm,0.6963512900669695,0.034339976,anomaly,brute_force,0
2e1fe2d11df7,dev_19a737eb,edge_device,0.9901166558651977,sequence_lstm,0.6416333054180702,0.03319263,anomaly,brute_force,0
6ec9f66299db,user_a12c91b7,user,0.9900626485201988,sequence_lstm,0.040165072516133,0.0316573,normal,none,0
611223678077,dev_19a737eb,edge_device,0.9900086411751998,sequence_lstm,0.6398021067376258,0.029925646,anomaly,brute_force,0
ab1753dcddbd,dev_19a737eb,edge_device,0.9899546338302009,sequence_lstm,0.4053444059161382,0.027728407,normal,none,0
ff2bc401f1fc,dev_19a737eb,edge_device,0.9899006264852019,sequence_lstm,0.0623506337026624,0.02655221,normal,none,0
ce678603ae95,dev_19a737eb,edge_device,0.9898466191402031,sequence_lstm,0.6397773212906147,0.025526498,anomaly,brute_force,0
e8da05f0aa26,user_d9210195,user,0.9897926117952042,sequence_lstm,0.877481487399452,0.022111272,anomaly,brute_force,0
b27f61ddd871,user_3b8acc88,user,0.9897386044502052,sequence_lstm,0.8152515419663742,0.021815777,anomaly,brute_force,0
d26f80a9c6aa,user_1f0d2068,user,0.9896845971052063,sequence_lstm,0.1984937421168721,0.021608444,normal,none,0
e20c0dc29ee5,user_1f0d2068,user,0.9896305897602073,sequence_lstm,0.2938598600287277,0.021163283,normal,none,0
5f9023c40721,user_1f0d2068,user,0.9895765824152085,sequence_lstm,0.1844112827812791,0.020943118,normal,none,0
8dbe714259ad,user_3b8acc88,user,0.9895225750702096,sequence_lstm,0.8319940985685707,0.018313557,anomaly,brute_force,0
f293afad3b90,user_3b8acc88,user,0.9894685677252106,sequence_lstm,0.6708516821228707,0.018131014,anomaly,brute_force,0
282bb4f515a5,user_eb94151d,user,0.9894145603802117,sequence_lstm,0.775786882476676,0.017431526,anomaly,brute_force,0
6ecf96e2c140,user_3b8acc88,user,0.9893605530352128,sequence_lstm,0.8501677626042047,0.016071856,anomaly,brute_force,0
47eedce0a84e,user_d9210195,user,0.9893065456902139,sequence_lstm,0.6608278770691138,0.015036883,anomaly,brute_force,0
cd3e80d17ec5,user_a12c91b7,user,0.989252538345215,sequence_lstm,0.032719358269007,0.0135934455,normal,none,0
431c67ff7d15,user_9e546f7d,user,0.989198531000216,sequence_lstm,0.4155269198044285,0.011972073,anomaly,brute_force,0
d9463128bdbd,user_d9210195,user,0.9891445236552171,sequence_lstm,0.3530474358058564,0.011329577,normal,none,0
71b4b0a5032d,dev_19a737eb,edge_device,0.9890905163102182,sequence_lstm,0.1284678125829298,0.010931262,normal,none,0
cbfbeb831d21,dev_19a737eb,edge_device,0.9890365089652192,sequence_lstm,0.1557740537915701,0.008865981,normal,none,0
ab7df3a0f41d,user_a12c91b7,user,0.9889825016202204,sequence_lstm,0.1368332117193121,0.008028845,normal,none,0
09e38e9cca65,user_9e546f7d,user,0.9889284942752214,sequence_lstm,0.0220914176426801,0.006839622,normal,none,0
0fcc573c1249,user_9e546f7d,user,0.9888744869302225,sequence_lstm,0.047645206003376,0.0068278983,normal,none,0
a3c55db6b2f4,user_3b8acc88,user,0.9888204795852236,sequence_lstm,0.872886090995279,0.0052095223,anomaly,brute_force,0
b804ad8b5308,user_d9210195,user,0.9887664722402246,sequence_lstm,0.4767304471242726,0.0042312965,anomaly,impossible_travel,0
9f58b2382018,user_d9210195,user,0.9887124648952258,sequence_lstm,0.2924084353961699,0.0042029843,normal,none,0
760692c7546e,user_eb94151d,user,0.9886584575502269,sequence_lstm,0.0316784946125146,0.0039014474,normal,none,0
90416f4b24f4,dev_19a737eb,edge_device,0.9886044502052279,sequence_lstm,0.1174509374825221,0.0032773558,normal,none,0
17e3a89128d4,user_bbe95ccb,user,0.988550442860229,sequence_lstm,0.1432058224783255,0.0028839032,normal,none,0
f469b5cecec3,user_66ba42e5,user,0.98849643551523,sequence_lstm,0.9999999973138828,0.0027346604,anomaly,device_spoofing,1
a622920e6199,user_eb94151d,user,0.9884424281702312,sequence_lstm,0.2812530830253558,0.002734154,normal,none,0
67abbd863db2,user_66ba42e5,user,0.9883884208252323,sequence_lstm,0.5434734906650452,0.0027190223,anomaly,credential_stuffing,0
af9f6dbc820a,user_eb94151d,user,0.9883344134802333,sequence_lstm,0.2909517437726929,0.0027166493,normal,none,0
