session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
2f46263b44ad,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3343028464653353
e1d29cb8612f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39622631911782386
3e76f63cce6e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35386497253603594
2c01db473ec2,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.2877285582946138
e8098fde0152,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3680090195460032
dbc190f71e7b,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4059092536940406
4099a19efb82,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35315198204685094
3e41b0c1b1cc,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3828097081979899
3eff600b5690,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.5270022940884252
1df05c46cb77,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4382270569776802
9bbc2e9ff5d1,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.43156039031101356
46d6d30bbf8d,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39852069141219615
947d626d971e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38095833487267716
d5d0fe44b98e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3584590116107626
eb70592b01fa,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.36407038430320454
0ab75a7a0b66,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.41549177657428077
a9bca956d79c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36091400524445694
1c044959bba2,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38243079768935223
2059dde12cf7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38668444339947755
648a92c0296a,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40225847267898635
3ca2bc9a00d4,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40442513934565305
ed6d6c9c24d5,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3009656544636151
a4768f196dbc,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37169006321131126
9eaf639bf40a,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3359197596277246
d2df9137c3fc,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.47015296284283864
b40ccf272efd,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40856928348979715
e70ee8e7db31,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3110850560002657
bd39960604ab,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3518674815561178
567ed2667c17,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3209856613090247
406c926d2751,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37218186648999974
a4cd724ea785,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3338314877938989
cc061464461e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35981506321131124
c863d10ea304,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4135711983903843
a3fcd5ff0cbe,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.31453847567408677
0ab857c20546,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.5170696557628625
b2e3ed25e037,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39933150222300695
1445167f627e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3836205190088007
dd25f6aaf389,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3381776159965169
bd09378bbe47,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32811167036734457
97a10a8f8006,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34982799840587636
db453e0269fd,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.2973732185182835
9b037642bbd3,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3806309343013741
bdc9d547fb86,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.43741624616686947
9bec8df5fd25,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3797837388658228
fe1a9aac7b34,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.2971227115466029
d681d71947b5,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3353907475785032
e87b54947e58,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3197501780305779
d98af8f37097,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37218186648999974
5a916cb820db,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.3025743568210161
93f6a8474a18,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4211094535056786
33b30d29e6f0,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3793283202118748
47bad016302c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37121557200027316
0046fa34d618,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4184918333110192
7290290c65f6,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3363492849156078
24984d1585c8,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3598711272662431
efd9f4f4c163,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3691220868599585
098d88c2a9a0,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3563228286230118
52263ae90f13,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35801511939027275
2069fc2a86aa,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.28899956846955743
5cb184c7f280,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3625490206452389
ac72b5e30bf7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3268291748095395
80c505051a80,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.37024509811744394
3f678acd8006,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.35550071652564563
83601c094f2b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3332445927307558
682be3f8c662,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3465280956522093
358b262ca4fa,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3141943011587108
f5e617189870,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.33065010849733734
96a0a8125db4,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34841900507874435
a8f612211bb5,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34755944886854145
b80516fc0be5,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3344243459701041
b1d77624fd10,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.49065087531873514
fe657f9637d8,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3738851786399569
b043025f83d7,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3727469672578431
b19c98b19e77,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.27680283973850195
0c8307785b27,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.39497449972827336
5862c1933687,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.39216406327728254
0a366a0ee68b,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3572459343855354
b1a8ce293812,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3606177595453935
b42d59c60753,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.33913931311517603
7527cd9ee4ce,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3952630043967408
c8ebd0e0255d,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3885267703920859
83eecceebac9,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36223566152541525
76c9dff425c5,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35668458631039957
36c1451b154b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32882145252896633
6667da135885,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35325477706909447
8d3cf1f26769,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.2925169985473382
628b971d9a60,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36725415258450633
2392fcba145f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3494734527236061
6f49b0fa7690,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36318403063328686
e81c24d8393c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35562158034778296
164582956be6,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3550950357179055
7b341f3ee7a9,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35562158034778296
256fb66b64de,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40518784006766656
23f3b04285b5,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3490567860569394
83814e78e546,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34322421531180947
26d5fbc7b7af,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38668444339947755
febf08a02ed4,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3674920721991562
607174aa87a8,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.519376545185529
5924f3eee453,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3563228286230118
10ccf5324844,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3011743623175398
542faee15d0f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35441143745135556
83670fcfaee7,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4243421698135297
a21fa9bb031b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35657046416137916
a303aecd8a10,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37431975574781845
b08763364d25,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35441143745135556
ebb34f4033e9,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38668444339947755
57b53f37abb7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.40653635347507244
f5698f84fb37,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4211094535056786
9c93273bb953,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.5405587951929903
eb898823e45f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3828097081979899
98e2f16e4956,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.463920613391151
575ffff0fb28,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.4026648355563403
46d31723e502,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.31626913125437983
4c49941b748c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38022059179896234
30e7c9c10b70,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3532889078070868
4aad57ea4833,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.345918600343594
42fcebea25c6,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.5083285985115945
b57061c283fe,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.4238014587953035
4ee74d83cc9b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3490567860569394
a126631f9522,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34951041845132846
65a262c176be,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.5062926120546339
ec23f163be13,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33009409011616947
261c6e67907e,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4257873121471849
16dba307043f,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3295789883859771
63a9c5783925,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35377038267679023
5cc2fb8b7a17,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.395188519548265
f0ff17c894b4,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32846442662436864
adce8590caec,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4120802176450629
918725454cf1,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3546759763114958
87270dc3c0bf,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.3403307657482279
6a2934bb2375,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3933596979334756
22bf0ca36c3f,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3368054400456898
618752e13743,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3890637150364546
17abfc43220f,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.363047215676994
e3f2b506200e,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4072366369170204
b47f51952b63,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3413794366319975
966029a67708,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3930442056118857
46c4d2cdf5d9,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3700329438662397
be402220e5e4,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.4235235375513428
10e2deeb9af9,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.377912260096594
d45ef0def7c7,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.40997146749857954
6e51096b1c28,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.37519893131546783
b0bc00479326,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3564758021359328
9dcb58f54c6e,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3400912236439609
2733a7ba50f6,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3623079769366978
07208cd919d9,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3944979093155894
dddc46c2efe9,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3436339497910754
e2860d01ddd7,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.324432966273216
df285f21c55e,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3522242616658072
49788db105dd,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3226566753609082
02b5bb111248,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36696125809464825
4d259491f30c,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36675777927686426
cd09eb8de337,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.31007321818642114
e7552899081f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3194078156063655
f2bf849085b6,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.32825007422723373
c498a573cea1,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3275855227295827
d259dcd2c20c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3137156728827975
8d4e93b5b31e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3366624258189427
2aa867228d3c,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36318403063328686
061e91f83825,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3679995572156897
fd154dcc4677,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.361059336845731
59ffddc37a81,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.494739555608687
7b6ef12ad85a,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.35403526989406975
256eeaf81066,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3579528432838141
3ffde00b3a6b,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.41181022006837925
2a789a85a1ba,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.28836373635304435
613783bafa16,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3598711272662431
48a1ef38bded,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35107810411802226
e3b345e57b45,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.46604032359252157
38d01b4e04ed,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33376073291770086
ab6ac2d84bbb,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37218186648999974
328c0a333b33,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34324613973536594
cf9559dc2ee5,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39001777673281085
1278cf8f8247,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.334708244233882
0099578060e7,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4043736313158841
639657510c43,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3389310452316745
8711c51dd0fd,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3801391310226856
33e456ab7abc,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3644215991544194
67b22555f941,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3671982087351924
14b3e50e4c07,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39599816888967365
48f002908c26,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3446490673674657
2add23a1ba20,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34704112998786274
cfc2d2f451de,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38668444339947755
7ca509f7857f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38001777673281095
168cd82225b4,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3946461546418017
eda3af5bbfe6,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36340616195634506
61c64b8576f1,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3827682801141198
dabff29a0f82,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.4113841384160427
091ec7be928f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39307750675762176
a94d18fb6caa,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.331416980777529
b0612bf1fa37,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4067200645048513
f68d083e51ea,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3281801959682613
11d378bfa308,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.36407038430320454
85b8b5b4a869,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.48158409851116546
86f863446b90,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37218186648999974
7d2294bbca2d,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38222858042187546
d6f00542105a,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3286223665954776
979b334986a0,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.371059336845731
bd07cb5c71d7,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3969338718136983
96d177148416,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3950985759091391
86ff56b3ec7f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36824915725726076
a17eb3da5649,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4574896018870002
da689312a5c5,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3590212160807902
16c50207f1f3,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.28964190969679127
33ffbef39286,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.35421620726985337
f8935a9258f5,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3658823539785723
88096f5faae8,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.35734403170184126
bec4fb603626,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3359018358926239
52802358e279,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3658823539785723
797a0678727c,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34172445744287067
11e7c9c7cf25,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3559457027714329
8f1f306e23e3,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3542356570668402
4eb1696ba6ae,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.379178104481561
27a7c7089c3e,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.39559304538575396
6452fceca461,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34476650547692067
6c73b30dc853,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34880032657847815
b94b029bb00e,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35501746880259943
dd45ff8b15dd,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3623079769366978
037419c23491,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34738751994025713
bb69f90e293d,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4581673471497362
a2850c6c7845,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36982014250713696
1d6712255159,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34146537131623417
546c89095c76,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3496564470835606
e976f2c9a895,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.31370304142337374
e53137cd4e72,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.330895200864476
77e226b2ca01,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35698024475129475
58c42236b292,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3986715849910846
ca51579f94ef,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34735085749889083
a36052bb6baf,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32882145252896633
30bf06c40e17,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.3001323182647829
4467890f11b5,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32401784629389935
211d1e5ed194,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3012237798273324
70ccf5ebd807,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.35502701808066417
0236a55264da,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.2854215155723867
d0cac60ac2ad,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3300835248756105
2eff3a6c8d2b,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.29096664595866484
62893bfa9e07,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40738778194502784
a310e7829f40,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4156162158723629
bb524ef654b6,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.2778131822390533
596989fca64b,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.32077213864510645
24e17c9b98a5,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36318403063328686
06c21ae59a58,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3515846062176235
e88a29bea251,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3341150827386038
724108c7d094,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.5212389250799776
ee5c45614ce3,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.2844539647992446
f563c6c3ddc2,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3642121831271013
0d725f43efbe,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3585176332097664
5cb3a730b016,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3187249202826421
047c19a0568b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.31529364796451764
e1ace1510968,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3499555744737535
b32e93af7145,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3308339581496301
cf12aa12b599,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4175664101800676
4a27c0021250,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.44267605162384077
aa0f384bdef7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.29642167636077066
1ccbc0560dd3,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33684108819429637
352ec61956f4,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40856928348979715
524f2aa59826,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3836205190088007
3987296f2f02,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3777812224127149
5c7b89420be4,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3725181860897725
f1f5b3326489,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.29426503408546384
fcf45c4f776f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3793141359359848
bc116bce0550,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33706226744006773
88201a3945d9,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4043736313158841
07ab1d9b8cef,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.31889303517343504
6df8e4f34149,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.30448334054819026
