session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
648a92c0296a,dev_09c9cb1b,edge_device,1.4173513408206757,0.0,1,0,0.0,440,2,0,0,49,0.0,1.0
3ca2bc9a00d4,dev_09c9cb1b,edge_device,1.3856637948140376,0.0,1,0,0.0,371,2,0,0,50,0.0,1.0
ed6d6c9c24d5,dev_09c9cb1b,edge_device,1.3934171045219845,0.0,1,0,0.0,214,3,0,0,51,0.0,1.0
a4768f196dbc,dev_09c9cb1b,edge_device,1.378566955919221,0.0,1,0,0.0,230,6,0,0,52,0.0,1.0
9eaf639bf40a,dev_09c9cb1b,edge_device,1.3584227252172096,0.0,1,0,0.0,399,4,0,0,53,0.0,1.0
d2df9137c3fc,dev_09c9cb1b,edge_device,1.3334732560195546,0.0,2,0,0.0,143,2,0,0,54,0.0,1.0
b40ccf272efd,dev_09c9cb1b,edge_device,1.325062296635024,0.0,1,0,0.0,376,2,0,0,55,0.0,1.0
e70ee8e7db31,dev_09c9cb1b,edge_device,1.311030907674912,0.0,1,0,0.0,188,5,0,0,56,0.0,1.0
bd39960604ab,dev_09c9cb1b,edge_device,1.383076305744507,0.0,2,0,0.0,442,4,0,0,57,0.0,1.0
567ed2667c17,dev_09c9cb1b,edge_device,1.3644918413444191,0.0,1,0,0.0,486,3,0,0,58,0.0,1.0
406c926d2751,dev_09c9cb1b,edge_device,1.3325713683913476,0.0,1,0,0.0,332,5,0,0,59,0.0,1.0
a4cd724ea785,dev_09c9cb1b,edge_device,1.3457346003831536,0.0,1,0,0.0,270,3,0,0,60,0.0,1.0
cc061464461e,dev_09c9cb1b,edge_device,1.3575143535400185,0.0,1,0,0.0,220,5,0,0,61,0.0,1.0
c863d10ea304,dev_09c9cb1b,edge_device,1.3932923368397316,0.0,1,0,0.0,317,2,0,0,62,0.0,1.0
a3fcd5ff0cbe,dev_09c9cb1b,edge_device,1.4869414570000612,0.0,1,0,0.0,122,4,0,0,63,0.0,1.0
0ab857c20546,dev_09c9cb1b,edge_device,1.4588296210728604,0.0,1,0,0.0,55,5,0,0,64,0.0,1.0
b2e3ed25e037,dev_09c9cb1b,edge_device,1.4598326741704144,0.0,2,0,0.0,254,6,0,0,65,0.0,1.0
1445167f627e,dev_09c9cb1b,edge_device,1.4762204610412786,0.0,1,0,0.0,305,6,0,0,66,0.0,1.0
dd25f6aaf389,dev_09c9cb1b,edge_device,1.548696877892618,0.0,1,0,0.0,492,4,0,0,67,0.0,1.0
bd09378bbe47,dev_09c9cb1b,edge_device,1.495840204174805,0.0,1,0,0.0,231,3,0,0,68,0.0,1.0
97a10a8f8006,dev_09c9cb1b,edge_device,1.5657901652864537,0.0,1,0,0.0,343,4,0,0,69,0.0,1.0
db453e0269fd,dev_09c9cb1b,edge_device,1.536609120343704,0.0,1,0,0.0,144,6,0,0,70,0.0,1.0
9b037642bbd3,dev_09c9cb1b,edge_device,1.479587090033284,0.0,2,0,0.0,465,6,0,0,71,0.0,1.0
bdc9d547fb86,dev_09c9cb1b,edge_device,1.4273436008825269,0.0,1,0,0.0,238,2,0,0,72,0.0,1.0
9bec8df5fd25,dev_09c9cb1b,edge_device,1.3792248204354465,0.0,2,0,0.0,385,5,0,0,73,0.0,1.0
fe1a9aac7b34,dev_09c9cb1b,edge_device,1.3346965985208774,0.0,2,0,0.0,115,3,0,0,74,0.0,1.0
d681d71947b5,dev_09c9cb1b,edge_device,1.2933176436600102,0.0,2,0,0.0,481,3,0,0,75,0.0,1.0
e87b54947e58,dev_09c9cb1b,edge_device,1.2547197055587285,0.0,1,0,0.0,209,5,0,0,76,0.0,1.0
d98af8f37097,dev_09c9cb1b,edge_device,1.2185926979281707,0.0,1,0,0.0,270,6,0,0,77,0.0,1.0
5a916cb820db,dev_09c9cb1b,edge_device,1.1846733684198727,0.0,1,0,0.0,183,3,0,0,78,0.0,1.0
93f6a8474a18,dev_09c9cb1b,edge_device,1.9100543680750277,0.0,1,0,0.0,272,2,0,0,79,0.0,1.0
33b30d29e6f0,dev_09c9cb1b,edge_device,1.627569097281884,0.0,2,0,0.0,447,5,0,0,80,0.0,1.0
47bad016302c,dev_09c9cb1b,edge_device,1.5287974531103228,0.0,2,0,0.0,252,4,0,0,81,0.0,1.0
0046fa34d618,dev_09c9cb1b,edge_device,1.3997842373741647,0.0,1,0,0.0,276,2,0,0,82,0.0,1.0
7290290c65f6,dev_09c9cb1b,edge_device,1.3537460063106934,0.0,2,0,0.0,173,6,0,0,83,0.0,1.0
24984d1585c8,dev_09c9cb1b,edge_device,1.282961817635183,0.0,2,0,0.0,310,4,0,0,84,0.0,1.0
efd9f4f4c163,dev_09c9cb1b,edge_device,1.2407483741534588,0.0,2,0,0.0,598,6,0,0,85,0.0,1.0
098d88c2a9a0,dev_09c9cb1b,edge_device,1.1990887897451856,0.0,1,0,0.0,438,5,0,0,86,0.0,1.0
52263ae90f13,dev_09c9cb1b,edge_device,0.9455324885746309,0.0,2,0,0.0,378,5,0,0,87,0.0,1.0
2069fc2a86aa,dev_09c9cb1b,edge_device,0.6616455635323798,0.0,1,0,0.0,194,4,0,0,88,0.0,1.0
5cb184c7f280,dev_09c9cb1b,edge_device,0.5480776047681952,0.0,2,0,0.0,327,6,0,0,89,0.0,1.0
ac72b5e30bf7,dev_09c9cb1b,edge_device,0.5118853834422198,0.0,1,0,0.0,364,4,0,0,90,0.0,1.0
80c505051a80,dev_09c9cb1b,edge_device,0.4370392938667799,0.0,2,0,0.0,378,5,0,0,91,0.0,1.0
3f678acd8006,dev_09c9cb1b,edge_device,0.4244903875679143,0.0,2,0,0.0,303,2,0,0,92,0.0,1.0
83601c094f2b,dev_09c9cb1b,edge_device,0.4165363072627681,0.0,1,0,0.0,303,6,0,0,93,0.0,1.0
682be3f8c662,dev_09c9cb1b,edge_device,0.3191435687437127,0.0,2,0,0.0,260,5,0,0,94,0.0,1.0
358b262ca4fa,dev_09c9cb1b,edge_device,0.3128492934955987,0.0,1,0,0.0,144,4,0,0,95,0.0,1.0
f5e617189870,dev_09c9cb1b,edge_device,0.23118615693714648,0.0,1,0,0.0,261,6,0,0,96,0.0,1.0
96a0a8125db4,dev_09c9cb1b,edge_device,0.18910147811402625,0.0,2,0,0.0,135,4,0,0,97,0.0,1.0
a8f612211bb5,dev_09c9cb1b,edge_device,0.13310051496839712,0.0,1,0,0.0,268,4,0,0,98,0.0,1.0
b80516fc0be5,dev_09c9cb1b,edge_device,0.06536013252229429,0.0,1,0,0.0,235,5,0,0,99,0.0,1.0
b1d77624fd10,dev_09c9cb1b,edge_device,0.016784292596267302,0.0,1,0,0.0,142,2,0,0,100,0.0,1.0
fe657f9637d8,dev_09c9cb1b,edge_device,0.016591455175819683,0.0,1,0,0.0,454,6,0,0,101,0.0,1.0
b043025f83d7,dev_09c9cb1b,edge_device,0.011506890791527224,0.0,1,0,0.0,473,5,0,0,102,0.0,1.0
b19c98b19e77,dev_09c9cb1b,edge_device,0.06536271152484738,0.0,1,0,0.0,108,6,0,0,103,0.0,1.0
0c8307785b27,dev_09c9cb1b,edge_device,0.07963305152798662,0.0,2,0,0.0,203,2,0,0,104,0.0,1.0
5862c1933687,dev_09c9cb1b,edge_device,0.15723423965100108,0.0,1,0,0.0,265,2,0,0,105,0.0,1.0
0a366a0ee68b,dev_09c9cb1b,edge_device,0.16306937143328945,0.0,1,0,0.0,316,4,0,0,106,0.0,1.0
b1a8ce293812,dev_09c9cb1b,edge_device,0.2336853540973639,0.0,2,0,0.0,301,3,0,0,107,0.0,1.0
b42d59c60753,dev_09c9cb1b,edge_device,0.23085732329520645,0.0,2,0,0.0,171,6,0,0,108,0.0,1.0
7527cd9ee4ce,dev_09c9cb1b,edge_device,0.30220898879828517,0.0,2,0,0.0,389,4,0,0,109,0.0,1.0
c8ebd0e0255d,dev_09c9cb1b,edge_device,0.3867317076008046,0.0,2,0,0.0,487,6,0,0,110,0.0,1.0
83eecceebac9,dev_09c9cb1b,edge_device,0.4005551599516422,0.0,1,0,0.0,373,3,0,0,111,0.0,1.0
76c9dff425c5,dev_09c9cb1b,edge_device,0.4088748520627992,0.0,2,0,0.0,318,6,0,0,112,0.0,1.0
36c1451b154b,dev_09c9cb1b,edge_device,0.5604580998968322,0.0,1,0,0.0,257,4,0,0,113,0.0,1.0
6667da135885,dev_09c9cb1b,edge_device,0.6298087832363778,0.0,1,0,0.0,288,5,0,0,114,0.0,1.0
8d3cf1f26769,dev_09c9cb1b,edge_device,0.6253675491603904,0.0,2,0,0.0,109,4,0,0,115,0.0,1.0
628b971d9a60,dev_09c9cb1b,edge_device,0.7196669978725462,0.0,2,0,0.0,497,4,0,0,116,0.0,1.0
2392fcba145f,dev_09c9cb1b,edge_device,0.7128960194322433,0.0,2,0,0.0,376,6,0,0,117,0.0,1.0
6f49b0fa7690,dev_09c9cb1b,edge_device,0.8317227042536947,0.0,2,0,0.0,448,4,0,0,118,0.0,1.0
e81c24d8393c,dev_09c9cb1b,edge_device,0.8271902135603977,0.0,1,0,0.0,250,6,0,0,119,0.0,1.0
164582956be6,dev_09c9cb1b,edge_device,0.8372110482201742,0.0,2,0,0.0,342,2,0,0,120,0.0,1.0
7b341f3ee7a9,dev_09c9cb1b,edge_device,0.8700295222789503,0.0,1,0,0.0,306,5,0,0,121,0.0,1.0
256fb66b64de,dev_09c9cb1b,edge_device,0.9451712040664231,0.0,1,0,0.0,247,2,0,0,122,0.0,1.0
23f3b04285b5,dev_09c9cb1b,edge_device,0.9393966033631684,0.0,2,0,0.0,412,6,0,0,123,0.0,1.0
83814e78e546,dev_09c9cb1b,edge_device,1.0266352010793534,0.0,2,0,0.0,418,4,0,0,124,0.0,1.0
26d5fbc7b7af,dev_09c9cb1b,edge_device,1.144826553706958,0.0,2,0,0.0,291,6,0,0,125,0.0,1.0
febf08a02ed4,dev_09c9cb1b,edge_device,1.120886587196852,0.0,2,0,0.0,423,6,0,0,126,0.0,1.0
607174aa87a8,dev_09c9cb1b,edge_device,1.098210306043916,0.0,1,0,0.0,39,5,0,0,127,0.0,1.0
5924f3eee453,dev_09c9cb1b,edge_device,1.134196372461899,0.0,1,0,0.0,419,5,0,0,128,0.0,1.0
10ccf5324844,dev_09c9cb1b,edge_device,1.2741827138387176,0.0,1,0,0.0,161,5,0,0,129,0.0,1.0
542faee15d0f,dev_09c9cb1b,edge_device,1.2738432815686889,0.0,2,0,0.0,275,3,0,0,130,0.0,1.0
83670fcfaee7,dev_09c9cb1b,edge_device,1.3298554684808732,0.0,1,0,0.0,264,2,0,0,131,0.0,1.0
a21fa9bb031b,dev_09c9cb1b,edge_device,1.378585629291567,0.0,1,0,0.0,248,4,0,0,132,0.0,1.0
a303aecd8a10,dev_09c9cb1b,edge_device,1.364666781637488,0.0,1,0,0.0,359,5,0,0,133,0.0,1.0
b08763364d25,dev_09c9cb1b,edge_device,1.3211862953889317,0.0,2,0,0.0,265,3,0,0,134,0.0,1.0
ebb34f4033e9,dev_09c9cb1b,edge_device,1.2807305806742768,0.0,2,0,0.0,292,6,0,0,135,0.0,1.0
57b53f37abb7,dev_09c9cb1b,edge_device,2.288431315537028,0.0,1,0,0.0,347,6,0,0,136,0.0,1.0
f5698f84fb37,dev_09c9cb1b,edge_device,2.0730712073070183,0.0,1,0,0.0,270,2,0,0,137,0.0,1.0
9c93273bb953,dev_09c9cb1b,edge_device,1.8153495021718355,0.0,1,0,0.0,84,2,0,0,138,0.0,1.0
eb898823e45f,dev_09c9cb1b,edge_device,1.6108891933249547,0.0,1,0,0.0,305,6,0,0,139,0.0,1.0
98e2f16e4956,dev_09c9cb1b,edge_device,1.4775859181550302,0.0,2,0,0.0,178,2,0,0,140,0.0,1.0
575ffff0fb28,dev_09c9cb1b,edge_device,1.4207650976778334,0.0,2,0,0.0,278,5,0,0,141,0.0,1.0
46d31723e502,dev_09c9cb1b,edge_device,1.1223425802456255,0.0,1,0,0.0,513,3,0,0,142,0.0,1.0
4c49941b748c,dev_09c9cb1b,edge_device,1.091490130016078,0.0,2,0,0.0,335,5,0,0,143,0.0,1.0
30e7c9c10b70,dev_09c9cb1b,edge_device,1.0598998983340278,0.0,2,0,0.0,254,3,0,0,144,0.0,1.0
4aad57ea4833,dev_09c9cb1b,edge_device,1.0228834842169408,0.0,2,0,0.0,354,3,0,0,145,0.0,1.0
42fcebea25c6,dev_09c9cb1b,edge_device,0.9829534459231241,0.0,1,0,0.0,140,2,0,0,146,0.0,1.0
b57061c283fe,dev_09c9cb1b,edge_device,0.9004906737678088,0.0,2,0,0.0,88,6,0,0,147,0.0,1.0
4ee74d83cc9b,dev_09c9cb1b,edge_device,0.8539697888400654,0.0,2,0,0.0,450,5,0,0,148,0.0,1.0
a126631f9522,dev_09c9cb1b,edge_device,0.7832821888784738,0.0,2,0,0.0,358,4,0,0,149,0.0,1.0
65a262c176be,dev_09c9cb1b,edge_device,0.6746844301451126,0.0,1,0,0.0,154,2,0,0,150,0.0,1.0
ec23f163be13,dev_09c9cb1b,edge_device,0.49753270038936576,0.0,1,0,0.0,292,4,0,0,151,0.0,1.0
261c6e67907e,dev_09c9cb1b,edge_device,0.4617333841287399,0.0,1,0,0.0,223,2,0,0,152,0.0,1.0
16dba307043f,dev_09c9cb1b,edge_device,0.41187779139247993,0.0,1,0,0.0,254,4,0,0,153,0.0,1.0
63a9c5783925,dev_09c9cb1b,edge_device,0.37468034382000365,0.0,1,0,0.0,349,3,0,0,154,0.0,1.0
5cc2fb8b7a17,dev_09c9cb1b,edge_device,0.3624004887242795,0.0,2,0,0.0,214,2,0,0,155,0.0,1.0
f0ff17c894b4,dev_09c9cb1b,edge_device,0.3452709743087056,0.0,1,0,0.0,270,5,0,0,156,0.0,1.0
adce8590caec,dev_09c9cb1b,edge_device,0.33079489029275017,0.0,1,0,0.0,237,2,0,0,157,0.0,1.0
918725454cf1,dev_09c9cb1b,edge_device,0.24538224190814767,0.0,2,0,0.0,202,3,0,0,158,0.0,1.0
87270dc3c0bf,dev_09c9cb1b,edge_device,0.2321356131600939,0.0,2,0,0.0,82,5,0,0,159,0.0,1.0
6a2934bb2375,dev_09c9cb1b,edge_device,0.22414102395404834,0.0,2,0,0.0,487,6,0,0,160,0.0,1.0
22bf0ca36c3f,dev_09c9cb1b,edge_device,0.18735050666551403,0.0,1,0,0.0,210,5,0,0,161,0.0,1.0
618752e13743,dev_09c9cb1b,edge_device,0.16656293771473105,0.0,1,0,0.0,477,4,0,0,162,0.0,1.0
17abfc43220f,dev_09c9cb1b,edge_device,0.15655285783179046,0.0,1,0,0.0,372,6,0,0,163,0.0,1.0
e3f2b506200e,dev_09c9cb1b,edge_device,0.10318340054131209,0.0,1,0,0.0,219,2,0,0,164,0.0,1.0
b47f51952b63,dev_09c9cb1b,edge_device,0.08278359057557748,0.0,1,0,0.0,227,3,0,0,165,0.0,1.0
966029a67708,dev_09c9cb1b,edge_device,0.06795215950381404,0.0,2,0,0.0,398,6,0,0,166,0.0,1.0
46c4d2cdf5d9,dev_09c9cb1b,edge_device,0.045109054181130745,0.0,1,0,0.0,349,4,0,0,167,0.0,1.0
be402220e5e4,dev_09c9cb1b,edge_device,0.08434259303321205,0.0,1,0,0.0,38,4,0,0,168,0.0,1.0
10e2deeb9af9,dev_09c9cb1b,edge_device,0.13219511208654292,0.0,2,0,0.0,359,6,0,0,169,0.0,1.0
d45ef0def7c7,dev_09c9cb1b,edge_device,0.1538909082763291,0.0,2,0,0.0,490,4,0,0,170,0.0,1.0
6e51096b1c28,dev_09c9cb1b,edge_device,0.15502018745326768,0.0,1,0,0.0,357,2,0,0,171,0.0,1.0
b0bc00479326,dev_09c9cb1b,edge_device,0.16805416697534506,0.0,2,0,0.0,261,5,0,0,172,0.0,1.0
9dcb58f54c6e,dev_09c9cb1b,edge_device,0.1690752179442184,0.0,1,0,0.0,288,6,0,0,173,0.0,1.0
2733a7ba50f6,dev_09c9cb1b,edge_device,0.1883502475975375,0.0,2,0,0.0,287,3,0,0,174,0.0,1.0
07208cd919d9,dev_09c9cb1b,edge_device,0.2229857789448944,0.0,2,0,0.0,434,6,0,0,175,0.0,1.0
dddc46c2efe9,dev_09c9cb1b,edge_device,0.2296199104670079,0.0,2,0,0.0,486,2,0,0,176,0.0,1.0
e2860d01ddd7,dev_09c9cb1b,edge_device,0.27082007066988395,0.0,1,0,0.0,236,6,0,0,177,0.0,1.0
df285f21c55e,dev_09c9cb1b,edge_device,0.2992339600691528,0.0,2,0,0.0,196,6,0,0,178,0.0,1.0
49788db105dd,dev_09c9cb1b,edge_device,0.32437107913482477,0.0,1,0,0.0,208,6,0,0,179,0.0,1.0
02b5bb111248,dev_09c9cb1b,edge_device,0.42399982552472826,0.0,1,0,0.0,452,3,0,0,180,0.0,1.0
4d259491f30c,dev_09c9cb1b,edge_device,0.49027355459149385,0.0,2,0,0.0,377,6,0,0,181,0.0,1.0
cd09eb8de337,dev_09c9cb1b,edge_device,0.5031280599883242,0.0,1,0,0.0,218,5,0,0,182,0.0,1.0
e7552899081f,dev_09c9cb1b,edge_device,0.525892353671119,0.0,1,0,0.0,227,4,0,0,183,0.0,1.0
f2bf849085b6,dev_09c9cb1b,edge_device,0.6021837555047291,0.0,2,0,0.0,204,4,0,0,184,0.0,1.0
c498a573cea1,dev_09c9cb1b,edge_device,0.6300376506144498,0.0,1,0,0.0,334,4,0,0,185,0.0,1.0
d259dcd2c20c,dev_09c9cb1b,edge_device,0.6199968562576383,0.0,1,0,0.0,297,3,0,0,186,0.0,1.0
8d4e93b5b31e,dev_09c9cb1b,edge_device,0.8161314030490957,0.0,2,0,0.0,260,3,0,0,187,0.0,1.0
2aa867228d3c,dev_09c9cb1b,edge_device,0.8420407806619641,0.0,2,0,0.0,423,4,0,0,188,0.0,1.0
061e91f83825,dev_09c9cb1b,edge_device,0.9778648117530253,0.0,2,0,0.0,526,5,0,0,189,0.0,1.0
fd154dcc4677,dev_09c9cb1b,edge_device,0.9977750995472275,0.0,1,0,0.0,229,5,0,0,190,0.0,1.0
59ffddc37a81,dev_09c9cb1b,edge_device,1.0341381341816371,0.0,1,0,0.0,5,3,0,0,191,0.0,1.0
7b6ef12ad85a,dev_09c9cb1b,edge_device,1.0722784634244884,0.0,2,0,0.0,306,2,0,0,192,0.0,1.0
256eeaf81066,dev_09c9cb1b,edge_device,1.1499651943779545,0.0,1,0,0.0,476,6,0,0,193,0.0,1.0
3ffde00b3a6b,dev_09c9cb1b,edge_device,1.2060589748151476,0.0,1,0,0.0,312,2,0,0,194,0.0,1.0
2a789a85a1ba,dev_09c9cb1b,edge_device,1.2379983054763766,0.0,1,0,0.0,165,4,0,0,195,0.0,1.0
613783bafa16,dev_09c9cb1b,edge_device,1.226760526816761,0.0,2,0,0.0,317,4,0,0,196,0.0,1.0
48a1ef38bded,dev_09c9cb1b,edge_device,1.199130188686494,0.0,2,0,0.0,328,3,0,0,197,0.0,1.0
e3b345e57b45,dev_09c9cb1b,edge_device,1.2135964599175848,0.0,1,0,0.0,56,2,0,0,198,0.0,1.0
38d01b4e04ed,dev_09c9cb1b,edge_device,1.216905010511566,0.0,2,0,0.0,425,3,0,0,199,0.0,1.0
ab6ac2d84bbb,dev_09c9cb1b,edge_device,1.2899760255141692,0.0,1,0,0.0,306,5,0,0,200,0.0,1.0
328c0a333b33,dev_09c9cb1b,edge_device,1.384263624761752,0.0,2,0,0.0,501,3,0,0,201,0.0,1.0
cf9559dc2ee5,dev_09c9cb1b,edge_device,1.3492209695059065,0.0,2,0,0.0,286,5,0,0,202,0.0,1.0
1278cf8f8247,dev_09c9cb1b,edge_device,1.332875136759382,0.0,1,0,0.0,486,4,0,0,203,0.0,1.0
0099578060e7,dev_09c9cb1b,edge_device,1.3109911418047289,0.0,1,0,0.0,444,2,0,0,204,0.0,1.0
639657510c43,dev_09c9cb1b,edge_device,1.399362665709021,0.0,2,0,0.0,162,6,0,0,205,0.0,1.0
8711c51dd0fd,dev_09c9cb1b,edge_device,1.4453032635799163,0.0,2,0,0.0,441,6,0,0,206,0.0,1.0
33e456ab7abc,dev_09c9cb1b,edge_device,1.414594818659533,0.0,2,0,0.0,389,2,0,0,207,0.0,1.0
67b22555f941,dev_09c9cb1b,edge_device,1.4294450608031564,0.0,2,0,0.0,335,2,0,0,208,0.0,1.0
14b3e50e4c07,dev_09c9cb1b,edge_device,1.381164957338737,0.0,2,0,0.0,269,6,0,0,209,0.0,1.0
48f002908c26,dev_09c9cb1b,edge_device,1.336495763570706,0.0,2,0,0.0,191,5,0,0,210,0.0,1.0
2add23a1ba20,dev_09c9cb1b,edge_device,1.2949927367184422,0.0,2,0,0.0,360,3,0,0,211,0.0,1.0
cfc2d2f451de,dev_09c9cb1b,edge_device,1.2562848944654175,0.0,2,0,0.0,254,5,0,0,212,0.0,1.0
7ca509f7857f,dev_09c9cb1b,edge_device,1.2200599625148678,0.0,2,0,0.0,330,5,0,0,213,0.0,1.0
168cd82225b4,dev_09c9cb1b,edge_device,1.186052917611937,0.0,1,0,0.0,414,2,0,0,214,0.0,1.0
eda3af5bbfe6,dev_09c9cb1b,edge_device,1.1540371527051778,0.0,1,0,0.0,369,6,0,0,215,0.0,1.0
