session_id,seq_risk_score,has_sequence_score
6f49b0fa7690,4.2451785e-07,1
e81c24d8393c,4.7111754e-07,1
164582956be6,5.3591236e-07,1
7b341f3ee7a9,4.7562267e-07,1
256fb66b64de,5.8195207e-07,1
23f3b04285b5,6.67133e-07,1
83814e78e546,5.4131715e-07,1
26d5fbc7b7af,4.870226e-07,1
febf08a02ed4,4.7059777e-07,1
607174aa87a8,4.7744e-07,1
5924f3eee453,5.399301e-07,1
10ccf5324844,7.0143597e-07,1
542faee15d0f,7.06912e-07,1
83670fcfaee7,4.8011117e-07,1
a21fa9bb031b,3.3559337e-07,1
a303aecd8a10,3.068534e-07,1
b08763364d25,2.2070883e-07,1
ebb34f4033e9,3.7957406e-07,1
57b53f37abb7,4.0239775e-07,1
f5698f84fb37,6.7730105e-07,1
9c93273bb953,4.8163736e-07,1
eb898823e45f,5.688674e-07,1
98e2f16e4956,9.372703e-07,1
575ffff0fb28,7.379815e-07,1
46d31723e502,8.5778305e-07,1
4c49941b748c,6.87522e-07,1
30e7c9c10b70,4.0312594e-07,1
4aad57ea4833,3.5626041e-07,1
42fcebea25c6,4.492878e-07,1
b57061c283fe,4.483318e-07,1
4ee74d83cc9b,3.7120532e-07,1
a126631f9522,5.451181e-07,1
65a262c176be,3.372124e-07,1
ec23f163be13,6.705606e-07,1
261c6e67907e,3.9254485e-07,1
16dba307043f,3.306089e-07,1
63a9c5783925,2.3011859e-07,1
5cc2fb8b7a17,1.8292629e-07,1
f0ff17c894b4,3.4119495e-07,1
adce8590caec,3.3061167e-07,1
918725454cf1,3.576821e-07,1
87270dc3c0bf,4.2146374e-07,1
6a2934bb2375,3.5175387e-07,1
22bf0ca36c3f,4.4567045e-07,1
618752e13743,6.8754395e-07,1
17abfc43220f,7.202878e-07,1
e3f2b506200e,6.2494684e-07,1
b47f51952b63,3.417652e-07,1
966029a67708,3.445492e-07,1
46c4d2cdf5d9,5.7222945e-07,1
be402220e5e4,1.9508686e-07,1
10e2deeb9af9,5.8747355e-07,1
d45ef0def7c7,4.847301e-07,1
6e51096b1c28,4.3475288e-07,1
b0bc00479326,7.548105e-07,1
9dcb58f54c6e,3.5991727e-07,1
2733a7ba50f6,6.0759e-07,1
07208cd919d9,5.451222e-07,1
dddc46c2efe9,3.738262e-07,1
e2860d01ddd7,7.7686803e-07,1
df285f21c55e,5.6036987e-07,1
49788db105dd,5.1866044e-07,1
02b5bb111248,8.9318553e-07,1
4d259491f30c,4.6117475e-07,1
cd09eb8de337,5.5723024e-07,1
e7552899081f,4.6238864e-07,1
f2bf849085b6,3.4262067e-07,1
c498a573cea1,1.5635452e-07,1
d259dcd2c20c,1.034413e-07,1
8d4e93b5b31e,1.233823e-07,1
2aa867228d3c,1.9868928e-07,1
061e91f83825,1.3178862e-07,1
fd154dcc4677,1.6317881e-07,1
59ffddc37a81,1.877306e-07,1
7b6ef12ad85a,4.4866317e-07,1
256eeaf81066,5.3487486e-07,1
3ffde00b3a6b,6.655585e-07,1
2a789a85a1ba,6.9068983e-07,1
613783bafa16,6.126333e-07,1
48a1ef38bded,5.2909536e-07,1
e3b345e57b45,2.2780422e-07,1
38d01b4e04ed,4.8345197e-07,1
ab6ac2d84bbb,4.6995189e-07,1
328c0a333b33,5.2794405e-07,1
cf9559dc2ee5,5.749143e-07,1
1278cf8f8247,4.3730805e-07,1
0099578060e7,4.52783e-07,1
639657510c43,6.908693e-07,1
8711c51dd0fd,5.788736e-07,1
33e456ab7abc,1.1239084e-06,1
67b22555f941,7.621967e-07,1
14b3e50e4c07,7.7719096e-07,1
48f002908c26,5.040036e-07,1
2add23a1ba20,5.6360994e-07,1
cfc2d2f451de,4.2671928e-07,1
7ca509f7857f,2.785146e-07,1
168cd82225b4,3.8407714e-07,1
eda3af5bbfe6,4.969524e-07,1
61c64b8576f1,8.610611e-07,1
dabff29a0f82,9.2027545e-07,1
091ec7be928f,8.445407e-07,1
a94d18fb6caa,6.973476e-07,1
b0612bf1fa37,7.8649043e-07,1
f68d083e51ea,6.4580865e-07,1
11d378bfa308,7.135811e-07,1
85b8b5b4a869,1.1222703e-06,1
86f863446b90,9.667011e-07,1
7d2294bbca2d,8.395048e-07,1
d6f00542105a,9.70028e-07,1
979b334986a0,4.174126e-07,1
bd07cb5c71d7,3.1617907e-07,1
96d177148416,3.202922e-07,1
86ff56b3ec7f,4.6903244e-07,1
a17eb3da5649,6.3565835e-07,1
da689312a5c5,5.166924e-07,1
16c50207f1f3,5.195252e-07,1
33ffbef39286,8.057274e-07,1
f8935a9258f5,9.569876e-07,1
88096f5faae8,8.7599733e-07,1
bec4fb603626,1.0951131e-06,1
52802358e279,7.250321e-07,1
797a0678727c,6.3488176e-07,1
11e7c9c7cf25,5.144084e-07,1
8f1f306e23e3,3.1362666e-07,1
4eb1696ba6ae,4.9010316e-07,1
27a7c7089c3e,3.7296505e-07,1
6452fceca461,5.237451e-07,1
6c73b30dc853,6.1760335e-07,1
b94b029bb00e,6.109731e-07,1
dd45ff8b15dd,4.6005653e-07,1
037419c23491,3.3495772e-07,1
bb69f90e293d,4.7201632e-07,1
a2850c6c7845,5.6806914e-07,1
1d6712255159,5.7518287e-07,1
546c89095c76,6.232022e-07,1
e976f2c9a895,3.0655724e-07,1
e53137cd4e72,1.750237e-07,1
77e226b2ca01,1.6517421e-07,1
58c42236b292,1.0796989e-07,1
ca51579f94ef,1.6723064e-07,1
a36052bb6baf,2.2808007e-07,1
30bf06c40e17,2.0291354e-07,1
4467890f11b5,2.0684442e-07,1
211d1e5ed194,1.9589658e-07,1
70ccf5ebd807,4.031737e-07,1
0236a55264da,4.120048e-07,1
d0cac60ac2ad,6.5694724e-07,1
2eff3a6c8d2b,7.4295775e-07,1
62893bfa9e07,7.19183e-07,1
a310e7829f40,4.8640925e-07,1
bb524ef654b6,4.2736008e-07,1
596989fca64b,3.0360158e-07,1
24e17c9b98a5,1.9654485e-07,1
06c21ae59a58,2.4902434e-07,1
e88a29bea251,2.6107958e-07,1
724108c7d094,4.3934895e-07,1
ee5c45614ce3,2.41865e-07,1
f563c6c3ddc2,1.8401808e-07,1
0d725f43efbe,3.778167e-07,1
5cb3a730b016,3.6744214e-07,1
047c19a0568b,4.600547e-07,1
e1ace1510968,2.959105e-07,1
b32e93af7145,2.6356628e-07,1
cf12aa12b599,1.5657234e-07,1
4a27c0021250,2.4227876e-07,1
aa0f384bdef7,1.9944537e-07,1
1ccbc0560dd3,1.710459e-07,1
352ec61956f4,3.4880495e-07,1
524f2aa59826,6.288068e-07,1
3987296f2f02,6.3830146e-07,1
5c7b89420be4,6.4640847e-07,1
f1f5b3326489,5.5107915e-07,1
fcf45c4f776f,4.8491904e-07,1
bc116bce0550,3.5812573e-07,1
88201a3945d9,4.599789e-07,1
07ab1d9b8cef,6.004109e-07,1
6df8e4f34149,8.379645e-07,1
d36b15e6ceb8,7.4359855e-07,1
c466933d0880,7.321488e-07,1
89fceb36d867,4.793389e-07,1
485508fba61a,4.5045772e-07,1
4568b86d6836,4.3754693e-07,1
6c507d4e4d13,2.2419586e-07,1
4a4bd22657b3,4.451046e-07,1
69772a479ede,4.5181562e-07,1
41927bb8b317,8.492481e-07,1
7ee5d07acab2,7.783202e-07,1
43ce3f22f5a4,6.5479657e-07,1
a8e92fbf9421,8.997293e-07,1
2cbf52d15536,7.3374736e-07,1
47808c507e11,7.5263165e-07,1
4105bb10335c,6.1696795e-07,1
9b2b4b36c90a,5.235914e-07,1
2bb01bd26ffc,3.607492e-07,1
7bdeed395f9a,2.9201965e-07,1
907aafb85a5c,2.1137872e-07,1
4bf37a8f0979,2.0587584e-07,1
dd48d90181f6,1.3431942e-07,1
3554b6d177a2,2.3887063e-07,1
0a3c76f3c643,1.901743e-07,1
e7de8a2201ce,3.1006056e-07,1
0615d4080703,3.1584872e-07,1
b53bf9629a59,4.6841197e-07,1
57a7487266d7,5.4511844e-07,1
ac069a073265,4.633964e-07,1
54856d84a743,5.866631e-07,1
3d27c91175ae,5.6428746e-07,1
bc8c1a5c7118,4.617418e-07,1
8c2d876758b5,4.874575e-07,1
eee7680c84c7,6.043151e-07,1
c968f81b1f40,5.7071526e-07,1
f8f668fd0c8c,4.720588e-07,1
9d8c21325a4f,4.5910355e-07,1
2ec11433fd86,2.6288208e-07,1
d03401b72627,1.7468957e-07,1
4c7bcaf95fd9,2.3739106e-07,1
5bf3ad490001,3.0453987e-07,1
f78c1bb8ac5e,3.0176662e-07,1
dfebfac9fa51,2.407912e-07,1
55d9ed7e50a7,3.191024e-07,1
edd50c1d2179,1.5890986e-07,1
f40059918cd4,3.566962e-07,1
75836039126b,2.6375395e-07,1
43458b513784,4.2632448e-07,1
f57545ac7090,2.0104889e-07,1
a8edab561e7e,3.3348996e-07,1
914c4da87aa0,1.0173352e-07,1
f6aa273f5565,1.6099867e-07,1
32b762248db0,1.562228e-07,1
84bee5f34e50,5.1260287e-07,1
ae37bda6f7d7,8.2637365e-07,1
a38807565a1c,6.993551e-07,1
22ca81d48d3b,7.3142184e-07,1
9c4806b7c168,6.4509607e-07,1
91510739e44f,3.6229034e-07,1
1ddd6c51e798,6.1858304e-07,1
c24da609059e,9.3426047e-07,1
667e36e022d1,1.2547392e-06,1
6de5369f6daa,1.3221247e-06,1
233649f4f306,1.0121295e-06,1
de8a7c589b56,4.9150736e-07,1
4e4a8b1ddaf2,7.152064e-07,1
c7d67801f4fe,3.0982662e-07,1
9d8ef7ea5ed1,3.7897615e-07,1
3a982859ab26,5.2363015e-07,1
ea670154c39b,5.215342e-07,1
6c9c96ff16aa,4.2930853e-07,1
039ab7ac635a,4.2670945e-07,1
bdab19fe5186,3.9105083e-07,1
bd7574357cfe,4.353199e-07,1
a83743e38fb1,2.4958769e-07,1
987770dc2a47,2.1480503e-07,1
c0f4378e9f2f,1.5045734e-07,1
77b6e48906a9,4.015315e-07,1
e74e955ba421,4.8565823e-07,1
43cccdf8dafa,5.840737e-07,1
7835b01265ee,6.1284993e-07,1
870f57a1d663,3.6956922e-07,1
eff321164fbf,2.0192697e-07,1
da767120fad4,1.9252242e-07,1
18de98f2a924,2.8793596e-07,1
0e6e43829365,3.1228802e-07,1
c8bc1a10b673,2.9956146e-07,1
f27c04de1278,2.3133411e-07,1
7c323ec72a80,1.5258077e-07,1
2863bf857097,2.2523896e-07,1
846348e271fb,3.2533185e-07,1
a7f7750a3b2e,5.05868e-07,1
1cc85443fad1,5.1038813e-07,1
edbe9b4cc865,1.0458623e-06,1
a508100f3940,1.0361774e-06,1
8d3eef8fc9c5,1.1733382e-06,1
a49e052286be,7.916666e-07,1
f2c59b95753d,7.237424e-07,1
4f878dd69d77,5.500215e-07,1
a9a2d8bf9e7f,4.699338e-07,1
538c91bb6c55,3.839957e-07,1
72e48334db6f,4.4122658e-07,1
43c64d6f025b,1.7010963e-07,1
5c0f9e1d2df0,1.6561438e-07,1
043adc70dd91,2.8576136e-07,1
cbccb4a30a18,2.5384824e-07,1
6312ffa159b7,3.174314e-07,1
69c1fc981615,3.4412272e-07,1
70ce18c00252,7.190141e-07,1
3440d9d132a3,6.875514e-07,1
f0e1f9ea1d4e,7.947691e-07,1
38bc26fe1321,9.573153e-07,1
f106c0e5200c,6.9324324e-07,1
74b387db208a,7.436727e-07,1
6926357752cf,5.8936746e-07,1
a7244fdc053c,6.3378474e-07,1
1c0675c839ab,5.8160015e-07,1
9f5005e73098,4.7251717e-07,1
e0c268bd99ac,2.919554e-07,1
325fa5d1dfc0,2.1607606e-07,1
92cbe75f4b20,2.0675631e-07,1
bf95ea6730bb,3.2532833e-07,1
df27cef65bbc,5.725789e-07,1
7cdfb4c384e1,4.8708904e-07,1
87ae3215a18e,4.2045815e-07,1
1e511ce6073c,3.2944723e-07,1
e46a93455185,3.0032697e-07,1
80b90f699e33,2.7458324e-07,1
f57410d46201,2.094966e-07,1
f9366636986b,8.569005e-08,1
006d80c70276,8.673109e-08,1
b907a7993a94,1.2539695e-07,1
1117dea53c7a,1.4312272e-07,1
27b0c4d7a5e0,2.4337754e-07,1
18a1c1fe00b1,4.4371163e-07,1
2cccc4a3af0e,8.933016e-07,1
a3ce31e08642,6.849421e-07,1
cd7ad4e59e6f,7.4740916e-07,1
e2712ea3cd2b,1.0567314e-06,1
83f92a702aca,7.4708134e-07,1
8e5ec7ef3486,7.411459e-07,1
a522714ddb20,6.523376e-07,1
e38a87862a16,6.184285e-07,1
f32ba329eb1c,6.0733544e-07,1
a4a2f174da4b,6.2773995e-07,1
5920ae7e1aaf,5.1650414e-07,1
5115fd37f97a,7.339296e-07,1
db39e6b78d24,7.6770624e-07,1
aae15fc2c1d7,6.478921e-07,1
e72c84eab089,5.206353e-07,1
da260831210e,7.4635716e-07,1
77713afe126f,9.295288e-07,1
0cec6ccf5e48,8.1291205e-07,1
7527ee460450,7.8680887e-07,1
ffdf8e462fc5,5.7238066e-07,1
d400d3b093aa,2.9442865e-07,1
f06e342d7ee7,3.8495943e-07,1
adc0ea3389f0,4.1187917e-07,1
a87cfa977c2a,5.656836e-07,1
14e3e21b090e,4.9799826e-07,1
df8ecdcd034b,4.0130317e-07,1
d366ea4986ec,5.695779e-07,1
c2427978a0aa,2.9289552e-07,1
2d1078e0d367,3.478423e-07,1
2e8ea028a077,3.2307528e-07,1
2b7c1e949415,2.8911543e-07,1
8dcc7360e3c4,4.4413866e-07,1
53a4f9413047,4.313717e-07,1
e3072c9b0bdc,5.478597e-07,1
14abf5027a42,3.545904e-07,1
f2f5ed146dfc,5.856053e-07,1
e545b8627dc4,5.6827383e-07,1
cc45092fa812,6.4484095e-07,1
86ed06d0c58e,5.00001e-07,1
3a4a730b01d9,4.7789405e-07,1
877f9495fb0a,5.494022e-07,1
7e043d8a6f78,6.4609605e-07,1
d9be976873c8,7.359991e-07,1
f857048e9366,5.3471206e-07,1
963fd0fe3141,3.8090835e-07,1
975e53762ddc,5.0815476e-07,1
276386ffbdef,3.1076107e-07,1
49cf669f582a,4.0312904e-07,1
7e82f2b05942,4.3624394e-07,1
2e354105a3a9,2.1115386e-07,1
236ddc79a224,2.4953232e-07,1
86ed560218f5,2.4164717e-07,1
7aeb2cce2403,2.9433377e-07,1
f172661dbb88,3.826837e-07,1
75b9cb616b75,2.7426367e-07,1
44cb79758eae,4.5063467e-07,1
2923684c800e,3.4167448e-07,1
6806e20b40cf,3.848693e-07,1
c8e619d25d02,3.2362283e-07,1
9670900efd12,3.2325696e-07,1
a2930f405c7f,2.859967e-07,1
4cd17fa273fb,1.7274756e-07,1
97a4f7a17fae,3.9696076e-08,1
6ba95a0b05c0,6.551809e-08,1
4316c5d9eaec,2.3093658e-07,1
877ac76bcd81,2.5419456e-07,1
2cdc5d520cd7,3.0547014e-07,1
fdb25bf06f8a,2.35387e-07,1
316d67b41662,3.4644907e-07,1
c95aabdf56d1,3.0686206e-07,1
7010bc00ce0d,3.4474104e-07,1
e99c13658ddc,3.3114992e-07,1
4bd04db65c14,4.0847547e-07,1
b7bbeb1f4f00,4.7027046e-07,1
53f5e27cb79b,3.7767668e-07,1
ced088bfa9c1,6.2369674e-07,1
76a58f307052,6.856175e-07,1
02e8addcf4dd,4.0270203e-07,1
99e2d4feda31,4.951864e-07,1
584dc7504953,7.4368165e-07,1
9e09d05e80cc,6.58063e-07,1
6bb6cf75492e,5.472654e-07,1
854262e05eb4,6.2906065e-07,1
9477e43563f6,3.476063e-07,1
247daba1be74,6.202055e-07,1
37c37ea22811,4.897264e-07,1
83516e64771f,6.4082434e-07,1
ea8e4aefef5e,4.352685e-07,1
6d78681c8c60,4.1377464e-07,1
8d5ccd359d8a,3.4962574e-07,1
31a1e2c7c38d,2.632668e-07,1
8c565bae7274,3.924232e-07,1
043c1bd7138c,4.995401e-07,1
d6325e3f0ae1,4.6904606e-07,1
b7df98f6942a,5.860143e-07,1
bd4935b1c3db,3.6337096e-07,1
82fc57210a11,3.90636e-07,1
0d18bd82a198,3.6726246e-07,1
45181c403c33,2.7481647e-07,1
54296c858aa9,5.323805e-07,1
b6ff55ed4141,5.060618e-07,1
6f50645479c6,5.5131665e-07,1
e15a2b0588a8,3.793611e-07,1
d1a8bf51f401,4.7023363e-07,1
bd6b2e48f0a0,3.0619694e-07,1
05423cbe9ff2,3.5093052e-07,1
5c59f80394c3,3.1270972e-07,1
53ed439eac0f,4.9993474e-07,1
723c563ef139,5.5636923e-07,1
532c6e310c56,8.787017e-07,1
93d2171aaa4c,8.5729056e-07,1
85df606c367b,8.3472065e-07,1
960d571be6f8,6.903693e-07,1
1f8e2d16032c,7.44333e-07,1
671e2e5f869f,5.034538e-07,1
37098c9f1b66,5.436941e-07,1
d21c7efa17db,2.2129534e-07,1
405a6a3a5b39,1.9009185e-07,1
64eeae4a7b94,1.3696011e-07,1
98f1963f7136,5.0084844e-07,1
ad097d742f86,4.5117693e-07,1
55e5352df3b8,7.7379406e-07,1
173be4f9b22f,4.6719202e-07,1
9a8565bde8b7,2.0870922e-07,1
04eca1cf6ee9,2.1398044e-07,1
a1a9a1489790,1.819898e-07,1
afa908f40556,3.2005767e-07,1
07e053810ffc,1.4544682e-07,1
801b584805f3,3.0346752e-07,1
b1659823bdea,3.740365e-07,1
c0fc1f54d785,3.4486e-07,1
a9413b52be7d,6.552369e-07,1
a1aab35506a3,4.8284625e-07,1
e5aeeac29c88,6.215974e-07,1
35bd0fac4871,2.7959257e-07,1
34284f4bf302,3.5432748e-07,1
a9f6166b39a4,4.5377445e-07,1
6d169a8378bb,4.947474e-07,1
18321af70001,4.965813e-07,1
a08d3789743f,4.3384128e-07,1
dceb59aaa6ed,3.8780848e-07,1
dcea98593947,3.3066027e-07,1
e0cfeaf1d9cb,1.4928551e-07,1
f7805a77b802,4.810592e-07,1
56a37b6c1ad7,3.6239953e-07,1
5de1697e36bd,3.5025639e-07,1
a395bffc17d8,4.149793e-07,1
0e6cf57865e2,2.3167493e-07,1
7ab7c99e8d38,1.6110215e-07,1
ba22d7f91605,2.3431711e-07,1
44a6be31613c,1.5445539e-07,1
0413676ac0f7,2.8462412e-07,1
31f3e6cc595a,1.7249178e-07,1
620abf1651fe,4.0917885e-07,1
deae441729e6,3.6741304e-07,1
244f585e65b5,4.1228512e-07,1
14ccc97539aa,5.6376246e-07,1
7a01b89523ff,4.7414005e-07,1
25beea510471,4.638375e-07,1
423f5256f116,4.0671222e-07,1
e4e54efcdcf9,7.2280983e-07,1
39899f1e3c2f,3.824366e-07,1
158a40427e4a,2.630667e-07,1
267c92c81703,3.4753327e-07,1
b7eb69c56766,4.1724485e-07,1
a30861569d75,3.5681595e-07,1
fe818ce327c7,2.9491028e-07,1
ac4107de5817,3.052807e-07,1
8175d6a251aa,1.3466305e-07,1
61fd2201b8b5,2.0421949e-07,1
0788d023bfc1,3.5213924e-07,1
03604c98b10f,2.940473e-07,1
f4a94ccc8b48,1.0630419e-06,1
a2ff787d1749,1.1264639e-06,1
7a432abb82e4,9.863809e-07,1
27f185755c10,7.513345e-07,1
ad981d3663b2,7.5810124e-07,1
5dfcb45a0f1a,4.0713854e-07,1
445b82d96661,4.1244897e-07,1
4e5603354756,4.1543643e-07,1
3ffc4ae517f4,4.6746234e-07,1
a82b64c8c890,4.229445e-07,1
220de9f559df,3.1429553e-07,1
445e3ce12bc2,1.9412731e-07,1
38ca280d3371,2.910643e-07,1
c0ab3ec5215f,2.1821502e-07,1
e20eacf4900f,2.3164206e-07,1
f0afc00a3353,4.8728145e-07,1
5da485918cc0,5.643745e-07,1
6b89bf3caf43,5.9889703e-07,1
e30ef20f8a2a,6.084241e-07,1
5d85633a6786,5.3819707e-07,1
83992db61fc3,2.9990986e-07,1
6c7882fae292,2.347368e-07,1
0126087a4cf5,5.0423e-07,1
78b058394a4b,2.7079767e-07,1
a85d1c03f0fb,5.427723e-07,1
4103ba87d97a,5.0124015e-07,1
8f88099cf55c,6.770736e-07,1
f8968e16f5b3,4.8082694e-07,1
f39b92dcc74c,7.675006e-07,1
c23c0683db77,5.2691786e-07,1
fdd42113514b,5.713249e-07,1
d0a385a5f1ab,4.230463e-07,1
e33a22e75c9f,4.3299573e-07,1
8abc7f6c35bb,3.576295e-07,1
459514fd1268,4.263003e-07,1
e8dfb6f71772,3.2212995e-07,1
41250994a3bf,3.0817176e-07,1
4c9db1f7a7d4,3.7719732e-07,1
561474d09a8b,4.2095576e-07,1
936b9161bbcf,3.849526e-07,1
21c890c3a394,2.689904e-07,1
42537e57eeec,2.2747979e-07,1
c64873db0dbb,1.3222515e-07,1
6dc677424c55,4.864844e-07,1
2296c4135ce7,3.897608e-07,1
2ba392ee11d6,5.150377e-07,1
7bdbc30722b8,5.337191e-07,1
fecdaae88249,2.391555e-07,1
0fda447a3092,1.6552907e-07,1
c43205bc8898,1.8712572e-07,1
9740d66137bc,3.151497e-07,1
b9892b2a8324,3.0887182e-07,1
accc01b2cbbf,4.0311141e-07,1
3896127de4d8,5.581095e-07,1
8e54c6797db3,5.924427e-07,1
9590faeabde0,6.6468635e-07,1
a25113cb1685,6.526213e-07,1
843cde58dfd1,4.330956e-07,1
dd8940e05446,4.0894753e-07,1
a11a9f5ffc40,4.0564902e-07,1
c0e949ae2a90,5.146367e-07,1
0d8078db8f1b,6.2501425e-07,1
c2be129b1c9c,6.125647e-07,1
d22658308a3f,5.09995e-07,1
c9bf9fef05b4,4.6623276e-07,1
f5ec8e0974fe,4.968274e-07,1
c08343cb5ee4,6.3923346e-07,1
01ad13999dd8,6.985348e-07,1
8fae66ae22e9,8.95709e-07,1
049c6f3c0e44,7.6785335e-07,1
bc42844cb360,3.2109983e-07,1
679a4021fdd1,3.8585065e-07,1
5ac52b101cb4,3.8336398e-07,1
aabd4862c95b,3.0310375e-07,1
ce3c947d7023,3.4233284e-07,1
3efcbb52e0e2,5.563638e-07,1
715acafefa1e,6.037757e-07,1
d6777535a50a,5.2015105e-07,1
68bd1c7ce781,5.3981114e-07,1
60585222ba40,7.362814e-07,1
a3a4be4c4e29,5.2295707e-07,1
5f4fdf5eb499,3.1887927e-07,1
d563630778b9,2.1856947e-07,1
4796efdfcc9c,2.2225942e-07,1
822605793959,1.4385385e-07,1
a0e855fd7d3a,2.0702504e-07,1
9a9313be7b4e,4.841714e-07,1
cb5a5ec39284,4.7367058e-07,1
2e89fad1c2d4,4.0884447e-07,1
2cdd50b88f53,2.8342978e-07,1
dcd3415439d8,2.8624905e-07,1
73c3c70998cc,2.3277566e-07,1
28b400ddbc8e,4.066581e-07,1
03ad258fe6d8,4.4059482e-07,1
f49292ddf90c,4.2377457e-07,1
72eefc67348e,6.005751e-07,1
1c44cce0fcf4,5.2061404e-07,1
691a36d3c084,3.707993e-07,1
f588cee49afe,2.5093465e-07,1
364da0b10142,2.7441055e-07,1
33556f85f9b1,4.1895447e-07,1
9d1d05a27e1d,5.7123674e-07,1
91b2b18d58b4,4.9281385e-07,1
0126139b3908,5.916332e-07,1
fd6770322a52,4.800527e-07,1
b014e1f6bcd5,2.918953e-07,1
0abc9cfe041e,2.9924868e-07,1
adce3b3f54d9,1.5174477e-07,1
28ea91d81645,1.5097547e-07,1
5fa663b7e775,3.0380858e-07,1
d089f99ba3e9,3.135198e-07,1
46746ee2ded0,3.9419015e-07,1
94dea6dcc1b5,4.087477e-07,1
